"lsoa01","access01","access11","access01_sq","access11_sq"
"E01031150",254628,273912,23774.848597262,31673.1669126218
"E01031151",252826,269535,33380.6509454777,44445.6923004383
"E01031152",253863,271458,18059.5366211465,20210.8311869557
"E01031153",243136,259238,33508.2802556897,39240.2173722178
"E01031154",251191,270423,50128.400155779,68872.9837902506
"E01031155",81132,96147.28,27987.7437798101,32882.8634562404
"E01031156",88170,107670,25015.5316352089,24598.0737776043
"E01031157",87778,106719.28,98192.0426229852,75983.3281984245
"E01031158",79619,94597,22421.8246859157,26749.5394587149
"E01031159",274255,296408,321137.172815654,317089.667076112
"E01031160",229365,248126,84358.6273784368,96968.6338549322
"E01031161",71963,86477,23664.0613069096,27191.1527121928
"E01031162",68615,85622,26084.8193900055,37109.7595140847
"E01031163",71963,86477,31562.0131990501,33230.5216318767
"E01031164",154503,173987,61008.5727236968,65093.4039397417
"E01031165",171238,192425,35463.2913026892,32419.2164281745
"E01031166",69262,80156.28,42972.9854503138,55699.2403212174
"E01031167",107687,126036,71782.8402830483,76253.6526917595
"E01031168",110676,131018,194864.049497826,224830.142566732
"E01031169",108283,128340,49232.7590318922,48600.0556307134
"E01031170",107714,124894,42195.2921103781,56850.3227797725
"E01031171",103380,120840,178389.284163406,201679.990550476
"E01031172",106377,125813,27949.5512488119,32136.7322819508
"E01031173",104928,122936,385747.445575158,463343.761378477
"E01031174",102315,119644.14,136699.197653107,181152.328021437
"E01031175",108406,126010,27935.7658557981,42101.6372563332
"E01031176",108980,126997,28305.5819961669,42498.9017933567
"E01031177",113046,133275,18909.9053506573,21982.5929929101
"E01031178",112057,132145,18391.7431488921,22087.6883764931
"E01031179",76444,91417,38188.0030769757,49980.2488062774
"E01031180",72293,87128,32234.5551927736,37524.9813831117
"E01031181",267984,287382,339220.66573802,90272.3388004598
"E01031182",239602,256926,169879.676370113,207668.521593267
"E01031183",85580,95660,99058.7012979231,119832.475309825
"E01031184",84276,94833,94523.9989623242,103072.682330242
"E01031185",80368,90317,108543.051535555,106512.168888376
"E01031186",80696,90718,43608.9969541567,41274.7769745784
"E01031187",92208,100392,57358.3547282377,60974.7956177089
"E01031188",61639,69191,81165.1303135221,100402.305666862
"E01031189",72986,80468,74299.1067219562,82926.3581281963
"E01031190",70988,78428,94529.6125933402,97395.488091254
"E01031191",73996,81199,42398.5941000685,47590.9432723912
"E01031192",68530,75281,49310.0358953054,55210.078972303
"E01031193",19453,23262,55346.4588719608,66167.1296353923
"E01031194",50018,59501,97381.2092670392,118683.287972805
"E01031195",134744,149802,70109.620364364,67453.1176244868
"E01031196",36829,46016,79552.9285517374,99847.9558465704
"E01031197",31922,40179,34429.7441043128,37904.5640812029
"E01031198",47786,56280,58583.4420890852,56686.8198773324
"E01031199",75450,86670,60665.6821729035,83703.4595571906
"E01031200",73835,85173,19477.8321439633,27371.5429185937
"E01031201",82222,91314,31990.8065571873,41079.6740283653
"E01031202",156165,166516,100394.902385032,98367.508968555
"E01031203",158838,169596,57536.9241002745,79236.9397509736
"E01031204",115490,126911,49447.5432249025,58569.2944072282
"E01031205",81701,94035,101576.322390556,103513.272179676
"E01031206",68718,81247,34794.9965519704,47402.9885817436
"E01031207",86082,98431,205183.957602955,530413.800336134
"E01031208",80902,91304,122908.199346863,142925.809186825
"E01031209",19039,22283,49525.9796521028,61457.4525825629
"E01031210",126896,141284,58051.0403118821,97343.7771048024
"E01031211",131209,145801,27944.9447718259,35133.7849945219
"E01031212",54200,60800,81895.7536254109,157765.3262259
"E01031213",144510,137125,116375.09420053,132471.653057753
"E01031214",19733,24032,52747.9851310632,33404.0243911963
"E01031215",21208,25906,71207.5462685036,70296.7226649974
"E01031216",22335,27288,64238.6017227999,79136.6381458459
"E01031217",103933,117521,21333.5837976322,32808.8362255744
"E01031218",95703,109274,111889.574180666,168703.754848747
"E01031219",86714,96510.62,20441.2720278746,24560.9466983341
"E01031220",90493,100774.62,32266.1633969145,44889.1220531968
"E01031221",84993,94044,27418.7646620038,31615.1010136134
"E01031222",83765,92463,218733.351043489,238218.348024791
"E01031223",108740,121620.42,30496.5545752038,33780.3944786288
"E01031224",60090,74117,28552.0344817258,46264.8282463015
"E01031225",74670,89760,52562.3760812652,57552.4286017881
"E01031226",77883,91705,50249.8700805671,119198.33451917
"E01031227",92190,104789,116419.512195928,146519.171394868
"E01031228",78771,93707,55462.0687185996,62574.9484507366
"E01031229",74825,89449,445527.415344236,415192.214443339
"E01031230",78417,93161,32514.2656290206,43185.3940672356
"E01031231",75537,89959,187723.710274812,222370.816642068
"E01031232",59523,65904,86967.1804643027,93281.0773723234
"E01031233",59283,66060,48930.5293461257,61668.6823031553
"E01031234",70304,84799,367845.413451256,315782.249457044
"E01031235",70114,84672,56411.8578230506,102275.200119811
"E01031236",71300,82529,42004.6523651836,78619.1632348208
"E01031237",61068,67513,25788.9384060469,30326.2835892184
"E01031238",69248,80363,254710.291168731,235140.955066697
"E01031239",117228,117469,150301.667842404,140282.225082386
"E01031240",120714,117405,36576.9662716417,35183.9611911097
"E01031241",107833,108383,42374.2014520974,44354.8232859701
"E01031242",93222,104562,24123.6591887724,25122.6281775739
"E01031243",677149,442529.1,60154.0781874812,78846.9334911864
"E01031244",288853,219199,75716.1331505197,90862.1289847635
"E01031245",36529,42135,22456.1502821343,30810.5130255728
"E01031246",40346,48982,31659.5170999366,33155.6250228314
"E01031247",42728,52297,58317.8803188632,64994.5416294323
"E01031248",54108,61038,53945.1811565627,67794.2187928213
"E01031249",90700,103819,19807.2325848138,24022.3622566023
"E01031250",90799,103808,129482.920689934,126799.184397686
"E01031251",91115,104036,14871.2852062769,16892.7480583347
"E01031252",90922,103650,57273.0616748629,80816.7295974599
"E01031253",92953,106527,28935.9472616256,48306.7659551231
"E01031254",294896,314225,50251.3977114513,50103.4946639252
"E01031255",260477,278098,21766.1834006433,23569.5542190009
"E01031256",246440,264880,84657.2436557718,86893.6559820274
"E01031257",237173,253732,35080.5895980112,37134.8724004266
"E01031258",235537,252770,165800.316690911,167861.994355601
"E01031259",116837,130105.88,18721.04315569,22168.9208572092
"E01031260",108322,125657,36103.3275571881,49806.6022135324
"E01031261",179284,193906,124683.294371252,83591.3804010531
"E01031262",172108,185499,86654.3464682953,160841.030591946
"E01031263",172391,187099,40952.4226467777,42393.3528849901
"E01031264",165940,181474,26087.1147164824,32493.6083025883
"E01031265",185479,201408,108977.583356168,51818.2906730208
"E01031266",179911,196181,149705.974588554,138237.602174942
"E01031267",130198,146587,26804.257636294,36957.4375861908
"E01031268",175451,197754,80358.9432169821,100823.274532445
"E01031269",102603,119210,52314.903629935,49377.7930648394
"E01031270",193412,207965,793402.077471093,666655.16301766
"E01031271",193727,208394,193995.427139583,266889.585208942
"E01031272",198032,213051,96061.9239318209,94855.7338879806
"E01031273",208624,227628,17746.8707459599,20368.945810642
"E01031274",216366,230063,44216.1257727564,55602.0760052817
"E01031275",219554,233444,22150.3408507371,24035.9652835677
"E01031276",200675,214960,25424.3413431566,28276.9577901232
"E01031277",224767,240113,50662.460793677,49754.6937411145
"E01031278",226858,242446,127306.957216842,135495.271547637
"E01031279",225406,241040,25947.3522396859,38775.3413415669
"E01031280",251917,270042,31756.0647788107,38085.2967876864
"E01031281",284679,271639,35078.8264123828,41903.7423927978
"E01031282",277208,268355,50983.2722040333,51558.5320040763
"E01031283",192009,209980,86078.5987182226,112743.927014232
"E01031284",222999,234530,99557.9883925461,65244.0538931456
"E01031285",206256,215971,63395.5351979479,64503.5389694221
"E01031286",201555,216031,37214.595244482,40755.2118476691
"E01031287",225647,241166,34748.2305036885,41355.6388473148
"E01031288",217370,231396,51786.3362453267,57688.9801380416
"E01031289",219287,232782,34643.0721636367,39264.9911272077
"E01031290",192524,207135,79058.7938467509,78632.1036837733
"E01031291",187611,204295,126570.881429604,117999.891795099
"E01031292",199462,214992,51443.0861179005,60937.0049327293
"E01031293",194309,211826,180372.281214331,182023.921848301
"E01031294",196348,211378,103553.804925408,97683.7383151526
"E01031295",205544,215221,31254.0109366577,29919.4995724495
"E01031296",238511,254850,21437.0416507775,28218.7324918363
"E01031297",236736,253173,45420.1291615754,38591.8430883882
"E01031298",235999,252285,43097.9223331717,52587.8270161591
"E01031299",235340,252556,24410.353255543,29982.8278131644
"E01031300",239703,255944,75546.3168578263,74502.7593421682
"E01031301",173724,189712,66880.0248984873,84123.555435128
"E01031302",162997,175811.52,20496.9548754203,20700.8451830504
"E01031303",232439,249350,46581.9288841902,45534.0635761047
"E01031304",234258,251439,24692.4704846259,31160.6560013657
"E01031305",232849,250282,28596.6237901898,36318.3064986856
"E01031306",233594,250964,34610.4875573614,42145.4432218205
"E01031307",234238,251073,38582.2309384855,48197.6737871276
"E01031308",241303,257408,426548.276178618,755494.40358689
"E01031309",193981,210932,34611.8057903988,50186.4488453148
"E01031310",199900,215918,83343.0002758029,76919.0568089969
"E01031311",194859,211718,39374.1479099947,40025.2713445954
"E01031312",201274,217378,346924.973588942,264001.200383457
"E01031313",201693,217169,38505.555432634,34942.7241307573
"E01031314",202654,219050,32092.1936583583,30016.3243294474
"E01031315",175502,191955,825484.021989027,1289357.79108614
"E01031316",187856,202889,76272.8799033916,67845.0539004873
"E01031317",151894,170374,174557.280408085,111020.493226395
"E01031318",132021,150249,24938.0877286049,48222.2102346867
"E01031319",191005,205993,167095.146894912,137426.928163339
"E01031320",190427,206190,62562.8566422179,91239.0606922465
"E01031321",192876,207926,73762.1282409085,81338.5368677292
"E01031322",185229,203200,147649.563846139,197856.653226447
"E01031323",191052,206203,307190.542549733,372578.706536834
"E01031324",176344,195243,417445.812086546,369898.627368918
"E01031325",147712,165803,31086.8497889391,32290.2951794771
"E01031326",132295,149005.12,75074.6033634055,149895.82503581
"E01031327",138648,154694,36139.3504722191,33833.3480888521
"E01031328",125567,142388.52,31079.5485346885,39668.7161149118
"E01031329",131703,150396,47584.8404029926,45262.490821223
"E01031330",127867,145561.52,33057.6811141053,39433.7977264689
"E01031331",120952,138451.96,26446.0106364378,37054.6921957358
"E01031332",175552,190865,101642.399613488,76902.004327576
"E01031333",178768,194542,30493.7492361517,39779.0264787792
"E01031334",169666,185324,59351.2475702503,77358.7457424969
"E01031335",184955,201413,80343.6895133835,68152.7055765561
"E01031336",184388,200521,120871.596373704,109756.921303444
"E01031337",183100,199075,130080.169721938,127054.90568383
"E01031338",196300,228797,127588.03935018,147707.141243334
"E01031339",196311,228612,19419.2889906919,23224.8398543363
"E01031340",195398,227654,26024.4731581955,33904.0932116565
"E01031341",187355,217670,137748.570049214,109663.998884923
"E01031342",186719,216882,182741.91971892,180318.827364501
"E01031343",187466,217750,29413.3144106479,35621.8419823626
"E01031344",182456,210268,34821.0221241085,49350.2547362132
"E01031345",182456,210268,23817.2324272889,27345.9151769284
"E01031346",183039,210629,31401.007998546,41057.5334793923
"E01031347",192120,223572,63606.8154050507,59521.28700423
"E01031348",200534,232660,145146.819544892,89198.0441713915
"E01031349",201024,232986,35942.5714337033,39018.380686112
"E01031350",202879,235611,31715.6934963173,30047.666878804
"E01031351",202479,235178,38040.9086408182,47206.8919237646
"E01031352",201965,234423,29908.9792636642,39616.1333553901
"E01031353",186982,218025,46750.7008949021,58194.0707561884
"E01031354",185412,216088,28188.2896323155,33321.541585994
"E01031355",185971,216810,38117.5127179166,45134.1236685912
"E01031356",188416,220234,45780.4495757064,57716.6784479449
"E01031357",189999,222140,46694.0309248011,60828.0202465002
"E01031358",191386,222609,120807.292477449,144562.543296706
"E01031359",185965,216643,36201.6890509309,40743.2841706234
"E01031360",187164,217884,65975.4586065418,69638.3709858151
"E01031361",177115,201381,30752.8003612065,36596.9157872886
"E01031362",177030,201319,35486.9547069138,37120.407670459
"E01031363",179796,206751,84230.2890810075,98151.5331292435
"E01031364",191451,223685,236583.06182198,244978.206928378
"E01031365",192362,225195,50294.326772056,61620.7172598484
"E01031366",190796,223467,204382.115963548,205638.718353075
"E01031367",193525,226594,30999.8219223079,33570.7584288485
"E01031368",193402,226634,36943.1988052521,34121.994805031
"E01031369",192462,225369,47889.0990039733,54026.2140663114
"E01031370",196462,229022,32775.8072052056,39254.9757017946
"E01031371",194057,226195,26053.4365243746,31529.4273709481
"E01031372",194057,226195,102322.382810529,89360.2326660995
"E01031373",193626,225628,40838.0941627895,44907.4189108391
"E01031374",201896,234444,38751.689374331,43992.9118773357
"E01031375",193768,225867,104566.556714598,115282.796561559
"E01031376",190610,222059,25756.4078404692,26923.9419820401
"E01031377",184273,214669,71838.7788202808,71043.102330234
"E01031378",190727,221633,22605.061374993,22905.6384842026
"E01031379",186917,217607,30620.3658944613,41064.9613802784
"E01031380",75915,86551,22377.6743429297,26445.3513153278
"E01031381",76907,87569,23252.9010427084,35509.5726928993
"E01031382",76684,87293,29655.4957517619,37129.3117817237
"E01031383",71576,81997,27437.0980812613,31492.2001533832
"E01031384",75687,86480,25703.4428728298,25452.1448009172
"E01031385",73345,83976,23790.7719540137,29913.2848159437
"E01031386",105010,116375,52075.8692954821,61284.6750589448
"E01031387",106474,118178,32605.3576979455,34131.8008821701
"E01031388",104400,115451,89617.3612973603,114075.274260216
"E01031389",104255,115430,33501.2635809723,48369.6522858864
"E01031390",118331,134013,34356.8890973619,42587.4748971667
"E01031391",103115,116209,36903.9880568091,42029.0810194626
"E01031392",101643,113984,113827.574289146,129592.853334256
"E01031393",79453,90360,82096.4696592242,88844.807385903
"E01031394",79966,91130,48928.141696735,62625.1744121608
"E01031395",79364,90326,29089.918811348,31283.6819137991
"E01031396",79166,90016.4,45009.6951137972,63568.2974108249
"E01031397",78327,88889.4,63652.8324311332,73352.9500831064
"E01031398",100382,110705,33184.2600633404,35251.9488435693
"E01031399",99887,109984,33614.5223994513,33988.2588758519
"E01031400",100586,111223,38501.6868362408,40422.797654979
"E01031401",77644,88552,33384.573457716,39150.1439407432
"E01031402",80233,91603,215507.782413405,138315.863105235
"E01031403",78388,89361,43582.5026362001,42006.8496601518
"E01031404",79833,91115,47120.4194076573,34949.7688161642
"E01031405",79666,90900,30395.1898021394,31217.3287677727
"E01031406",76907,87569,22955.3588065029,24198.701485498
"E01031407",101883,112578,22455.9903935812,27984.5130963939
"E01031408",102053,112798,25094.1041078734,36396.6602586605
"E01031409",100628,111415,44193.1972394822,52576.8328360674
"E01031410",101793,112428,21818.6457713689,23599.6862106827
"E01031411",101305,111269,28423.6146765941,34255.4160908557
"E01031412",105891,116884,21390.9968623089,26771.9870469946
"E01031413",103926,114008,40960.6497613095,43259.5943611674
"E01031414",104616,115826,22006.7337807997,24711.2067087082
"E01031415",105539,116489,42260.1544115595,49556.9191188054
"E01031416",78511,89059,21384.5817876416,26897.6647859401
"E01031417",81414,92813,30743.3345895093,35265.0858891708
"E01031418",78511,89059,36127.2275428512,40867.4260029952
"E01031419",78510,89202,55887.3365427991,56478.6816778061
"E01031420",78618,89300,24182.2942236266,27490.7816489751
"E01031421",79272,90194,56879.9259084256,63980.6803077161
"E01031422",96943,108555,30328.7062677903,31201.3755590131
"E01031423",97554,109437,40900.957361198,49024.7599993761
"E01031424",97492,109401,42362.5521158513,57590.6301913228
"E01031425",111785,124833,41932.3355509197,42092.0710975441
"E01031426",104439,116904,44133.3926386868,64931.693056302
"E01031427",97897,108853,118648.213675258,134573.759468463
"E01031428",96817,107729,46691.0706906479,46564.2549948739
"E01031429",98631,110081,52050.1763350971,62296.6203398999
"E01031430",97624,108858,37865.5667850899,39370.4998491062
"E01031431",78501,89343,168862.323666957,192713.374843477
"E01031432",78501,89343,213612.251323518,191979.003690279
"E01031433",78388,89146,25273.2816596995,29351.0106417054
"E01031434",78979,90121,66829.95243313,69676.015154971
"E01031435",77527,88360,46947.7929789633,63260.2903425872
"E01031436",79457,90687,170591.074663947,168133.88009495
"E01031437",78012,88933,88837.1994348389,90018.2174057088
"E01031438",82300,94857,33645.3585700522,41403.0646429613
"E01031439",86518,98324,31999.3205128996,35564.8565258641
"E01031440",89649,102158,18904.9795997696,21201.2671739259
"E01031441",79457,90687,151496.611766382,170152.685005082
"E01031442",79457,90687,77340.9326171717,83781.1535435269
"E01031443",79515,90734,31797.247088635,33140.3316760904
"E01031444",79457,90687,51103.3622251941,46845.5768201375
"E01031445",72772,83560,30105.8071228099,77721.097912199
"E01031446",73107,83980,15157.316117604,19439.3945977553
"E01031447",72096,82763,21426.2160691354,23563.8858996999
"E01031448",68324,79384,27483.2841589433,36541.3815464359
"E01031449",74725,85683,33024.2265082629,36094.6198326908
"E01031450",78388,89361,30411.4282774332,27017.1550348654
"E01031451",76907,87569,66844.9080464713,77618.9227145139
"E01031452",78388,89361,39290.555667556,38236.2512123757
"E01031453",79457,90687,69131.1174753446,56852.1281810349
"E01031454",96817,107729,232847.895820342,251717.300378946
"E01031455",100289,111063,100994.142904456,122970.293994828
"E01031456",99541,110018,50954.9012655751,63362.8547207753
"E01031457",101616,111914,77860.5086952043,72947.7864533448
"E01031458",100555,110600,33675.3122503584,36672.0734264565
"E01031459",102321,112971,83812.6158624112,81681.0517289469
"E01031460",100495,110767,44117.6441515215,47050.3209981002
"E01031461",100990,111488,26197.4231649355,26015.6724684506
"E01031462",101265,111894,80221.0358160157,62485.3060411564
"E01031463",101841,112485,87607.8324955228,110341.589593626
"E01031464",101391,112048,69862.4320578195,80110.7854252561
"E01031465",85609,97420.4,64763.6122979811,57931.2035329408
"E01031466",83264,94473,61238.2206035166,69513.0407784077
"E01031467",98880,110675,65871.3403559054,57629.9991998209
"E01031468",100677,111710,208504.406219148,155742.976225086
"E01031469",98956,109954,36903.8864710195,43241.07010798
"E01031470",102551,116049,164878.011371959,167406.914617282
"E01031471",91693,104648,49777.9561825724,31634.9502962452
"E01031472",89891,102361,31755.7304467216,40261.5636598625
"E01031473",89481,101936,23423.7218027102,25515.0097348537
"E01031474",119759,134776,29173.5948288254,51558.1736373678
"E01031475",157275,173442,39942.2231064254,45576.7312291724
"E01031476",128180,145661,47931.642638769,61053.6056131794
"E01031477",71082,80886,95686.0285372581,135916.318573571
"E01031478",32060,37809,41300.7796411235,42847.1631438937
"E01031479",53694,61429,40449.4437579524,49321.1192804366
"E01031480",71028,82559.4,44351.6017692939,55627.5890051991
"E01031481",73276,84367.4,57403.9665392263,73287.4305993257
"E01031482",70232,81831.4,106993.099222225,112738.757760206
"E01031483",75865,86989.4,41681.83997254,84001.7582903314
"E01031484",79948,94332.4,68452.9207576584,80823.6629074305
"E01031485",88883,103652.4,58879.3611081777,45886.2111636907
"E01031486",87272,101765.4,305044.224108407,310644.41871059
"E01031487",88141,102455,29892.1899948071,35360.2392701944
"E01031488",86186,100562.4,326109.84035977,382560.447154543
"E01031489",70318,81986.4,133448.600643572,127381.623087962
"E01031490",86740,101253.4,1002824.97188234,1145408.75367823
"E01031491",79368,93673.4,74032.7701977272,86882.3947412581
"E01031492",80061,94475.4,72843.7294291941,104439.344451223
"E01031493",88958,103982.4,127069.916221696,136064.971343902
"E01031494",87625,102268.4,43934.4183440636,55862.5630487388
"E01031495",87854,102360.4,57005.2367136142,65172.9532500733
"E01031496",87462,101934,66109.4009041937,100435.199737016
"E01031497",33741,38758,89942.0929186912,47020.3473159777
"E01031498",27386,30597,41226.6566583959,56882.1341834877
"E01031499",82788,97258,21283.8409504282,33033.8254891712
"E01031500",90434,103946,63200.0631909049,72689.0834648346
"E01031501",102870,117396,50873.8901447215,64999.0190256305
"E01031502",46864,51693,24367.3156894984,31869.5250732726
"E01031503",47069,52659,31625.7684389231,55699.0928627631
"E01031504",39557,43716,99522.0087471482,76284.6460206543
"E01031505",91291,106883.4,48403.6722696361,65538.848120487
"E01031506",114322,128886.4,49505.7695751804,79822.2309485165
"E01031507",129892,140734,55439.9912867972,83683.0645510759
"E01031508",47210,51985,62299.7692458697,85050.536201073
"E01031509",87633,101059,131354.672410271,253192.618599385
"E01031510",33254,38095,140446.152206974,120137.353201547
"E01031511",37140,42584,39243.363006986,39991.6926736118
"E01031512",37049,43431,41620.2156965742,47298.0471185873
"E01031513",76692,88366,167472.673625455,203972.469586422
"E01031514",27218,31129,85643.7139257547,115677.567567453
"E01031515",25233,28574,53111.8956348478,59556.8054627683
"E01031516",24618,28436,39972.9997216138,44353.1093730477
"E01031517",63253,69621,36958.9609504815,48540.6617194757
"E01031518",46828,52541,36032.7868229598,36611.4153172093
"E01031519",41431,46286,34239.9569105612,39981.6643543136
"E01031520",40032,44073,59074.9546087264,51556.8839809869
"E01031521",40570,45054,64982.8178201607,76233.370063882
"E01031522",58761,68841,24963.3062939061,58205.9488259564
"E01031523",58711,68835,67529.4273266388,65666.1710402254
"E01031524",59590,69560,40178.7058228642,107273.673982463
"E01031525",55891,64204,16471.7293455199,19538.6024925736
"E01031526",53751,61521,19202.4818999165,28989.9887181673
"E01031527",55384,63663,25145.8455306553,32162.1376228063
"E01031528",55788,64045,58577.143404437,80560.2066928441
"E01031529",67759,79402,50600.0299411518,53046.3910022893
"E01031530",78830,93666,25660.4592930905,29293.9284243444
"E01031531",188042,205151,19162.7952359424,23920.9974759014
"E01031532",201721,221966,107278.165799144,138239.432815012
"E01031533",196386,214956,49670.7489834496,61761.839992805
"E01031534",195680,213157,23731.2664173068,33518.0785007177
"E01031535",175593,194382,48584.1174536647,59474.3264451485
"E01031536",39984,44568.76,38600.485201169,37170.6695057353
"E01031537",52068,60080,36663.1954258032,44433.4969777033
"E01031538",78281,90299.4,47961.4218138296,48303.5852309699
"E01031539",78876,90426.4,30157.754775969,67811.1430041935
"E01031540",170525,188401,49343.8756377089,58396.1440194678
"E01031541",127522,143982,13397.4020773919,22236.0926282992
"E01031542",89704,105362,74823.5776434833,75488.7173271812
"E01031543",195694,212294,44634.4010624856,54920.1542058355
"E01031544",35697,40944.6,34270.2383660551,36444.0799644255
"E01031545",50584,57248,44079.5047402727,57175.9027237089
"E01031546",172206,178345,21967.0308615073,25123.776133123
"E01031547",164202,169529,17069.4140581038,18036.6261020097
"E01031548",170676,177966,34681.9566921205,38183.1531725694
"E01031549",167765,173554,22998.6990645189,22550.4793864528
"E01031550",174716,182204,27595.1995705119,26543.1584178955
"E01031551",178929,187050,22412.5629233983,24006.617124993
"E01031552",174997,182018,50957.5604843598,68213.2828433164
"E01031553",172522,179157,23013.0119607555,25654.2768634376
"E01031554",173675,179992,35755.1294696913,25489.5251937063
"E01031555",174599,181389,32533.6400595861,33777.3862874758
"E01031556",173990,181347,20669.8186266524,26453.8007979066
"E01031557",173743,181061,69768.7761848883,96440.3968246491
"E01031558",174432,181735,20911.6689370824,25463.5138675763
"E01031559",172663,179493,20107.1151403198,21433.9562524963
"E01031560",181234,189400,30633.0997297065,28575.6907602187
"E01031561",198103,207852,47503.5753125332,51426.7172900125
"E01031562",190033,199607,38603.1307770718,37128.6934185486
"E01031563",190263,200517,45628.9986539678,42056.7444058132
"E01031564",191932,200677,26642.1653301702,34122.3491220063
"E01031565",185194,193241,41029.1865381807,59026.0870523268
"E01031566",186872,195383,42280.9136474227,48133.5105947713
"E01031567",190311,198914,44859.9433997047,56446.5317191263
"E01031568",177497,186141,22462.3786349957,24021.7574391831
"E01031569",170038,177869,20813.8026416781,18487.7644902607
"E01031570",196824,205874,43172.7209566544,46022.2219946156
"E01031571",191144,200479,42084.1274271301,47792.4933821565
"E01031572",193511,202705,55783.1430933683,81450.1238640725
"E01031573",194342,203701,76667.7541381117,72135.5136449106
"E01031574",196222,205248,46521.7703104005,53786.5267844692
"E01031575",194958,204283,2425619.33646007,2163713.95950461
"E01031576",194958,205102,130191.29108077,125184.841587653
"E01031577",192868,201996,188058.260530296,176066.439528738
"E01031578",191312,200974,29615.8336964037,33256.4126090167
"E01031579",181286,188831,26963.7214612862,50239.9680423022
"E01031580",183845,192085,49398.5794425079,63634.3522657364
"E01031581",178843,186454,22442.2181452378,28510.5512057195
"E01031582",177657,185945,21047.0574966928,24127.8230176937
"E01031583",197582,206645,2183626.130319,2235933.50301164
"E01031584",197344,206264,156257.595720481,166355.23146252
"E01031585",197384,207357,1002774.48799307,841014.043064287
"E01031586",191218,201479,32105.1596785512,30159.2682722268
"E01031587",184947,195420,390956.141056584,172646.561663232
"E01031588",197329,206660,41657.689466865,45819.2896774994
"E01031589",198180,207446,39729.1488302489,42995.638198561
"E01031590",196881,206032,26536.8609479234,35295.316615415
"E01031591",198032,208096,68488.3952035004,71891.0404514472
"E01031592",197729,207895,37815.5537377582,61782.1315447521
"E01031593",198536,208352,42907.8272820119,45727.6588303709
"E01031594",197086,206903,34706.8587864632,32383.1241394599
"E01031595",189089,197866,52605.8629674962,55324.1636613715
"E01031596",184758,193069,38203.3222018809,44833.6656337989
"E01031597",189284,198086,37724.463750452,41719.1705193485
"E01031598",194182,202824,79916.8142216238,92892.3139087913
"E01031599",192745,201104,151873.634188156,174220.587610499
"E01031600",199142,208512,133517.207603186,141648.420553471
"E01031601",197336,206519,82908.9547352627,83733.4734686783
"E01031602",197928,207334,374226.74822129,369765.351595034
"E01031603",197694,206818,330302.760753118,340901.660662187
"E01031604",180862,188575,48556.5347492084,63525.0348511968
"E01031605",177574,184226,50642.6337534787,71240.3171992432
"E01031606",177337,184208,92959.6107260574,72644.4779615865
"E01031607",188303,198001,34346.8610620997,38310.5752341224
"E01031608",196290,205149,258964.949990209,240582.733762678
"E01031609",195708,204462,47401.3824149338,46183.0868335373
"E01031610",196083,205220,209731.135874068,195605.433103297
"E01031611",53687,61334,75381.7721871579,102793.029575853
"E01031612",53225,59767,30895.2914020215,39292.7341798285
"E01031613",51784,58198,137103.049248211,145006.804542607
"E01031614",53630,60099,57725.5991236573,82976.8982977949
"E01031615",53225,59767,37235.6880923968,48215.3430978185
"E01031616",205249,237697,31030.1307329687,39808.7358821173
"E01031617",204343,236649,74441.113465767,89052.1051529834
"E01031618",214453,247231,97922.3924098685,97251.9055097024
"E01031619",124614,128143,43705.3219086344,42799.080222744
"E01031620",128811,132827,132785.056528415,135342.708174757
"E01031621",63730,73226,16409.0363695088,25558.9694984327
"E01031622",96796,112047,63502.8176331768,100717.023140367
"E01031623",52294,60782,38398.0634818312,49796.3620146724
"E01031624",98808,112717,38381.2462949859,48404.5289568773
"E01031625",91192,104681,51063.6421357284,73926.5940575733
"E01031626",87022,99630,49464.757738359,57715.0964927834
"E01031627",98136,112338,27332.4316010678,35678.235868078
"E01031628",99831,114221,106294.185085436,111653.061846095
"E01031629",103907,118427,35623.7616321025,50410.8598589928
"E01031630",98175,111499,57721.2960884501,67012.8899663216
"E01031631",98628,112818,59373.4627863593,59084.3932919916
"E01031632",89149,99273,51795.8442678216,63534.662436296
"E01031633",89804,100081,33612.8506613594,42726.105628742
"E01031634",95429,106308,49420.1240302626,51177.7615700374
"E01031635",97670,109082,84609.8319546017,99655.6983633784
"E01031636",130535,135813,611212.185923237,523556.123455576
"E01031637",131293,136670,42972.8854097151,49395.9305659224
"E01031638",131405,136453,32396.9482621923,34666.2098394717
"E01031639",135330,139116,87485.2880161898,70189.159418602
"E01031640",136228,139563,54486.8272957817,70379.2406872092
"E01031641",194724,224355,78856.0960683982,95865.1344001101
"E01031642",166507,188115,45751.4169765324,44396.4656651059
"E01031643",156647,177576,26047.5477803545,36067.9358951558
"E01031644",141187,144236,126349.218131332,152667.150950975
"E01031645",142023,144468,23741.3970917455,25453.9091010739
"E01031646",143536,146894,28505.2409832451,41788.5372647667
"E01031647",141204,144477,25353.4329411648,28569.2350703939
"E01031648",135012,137960,32614.2457355692,34253.3560343989
"E01031649",134782,137266,56176.361413194,61234.5224733573
"E01031650",142631,145168,120925.069334142,138001.661616062
"E01031651",139469,141778,37370.4220551161,45972.0790908999
"E01031652",134330,137634,31455.557742722,33618.9057557306
"E01031653",133371,136423,395508.106679305,419161.329073563
"E01031654",133601,136653,47574.66286044,57234.7408261217
