"TTWA11NM","total.pop","n.bua","rci01","rci11","rcidiff","rci01_main","rci11_main","rcidiff_main","work01","work01_sq","work11","work11_sq","workdiff","workdiff_sq","geo04","geo10","geodiff","type"
"Taunton",110872,2,0.124055180591416,0.110670940524166,-0.0133842400672499,0.124479471085944,0.11087994541495,-0.013599525670994,0.126778576581266,0.0960616246404165,0.119982782595049,0.0894233047156376,-0.00679579398621755,-0.00663831992477881,0.251282631367971,0.231639464879294,-0.0196431664886774,"inc"
"Ashford",107894,2,0.156015038460172,0.145299894706117,-0.0107151437540551,0.155922216177331,0.14482148034152,-0.0111007358358108,-0.0867991645795456,-0.0291856223489972,-0.0770005225480013,-0.0186713321323708,0.00979864203154435,0.0105142902166264,0.222234896258584,0.190453844121194,-0.03178105213739,"inc"
"Worksop and Retford",107735,4,0.0945421136712561,0.0782533567215715,-0.0162887569496846,0.107363191593745,0.0983784782358406,-0.00898471335790418,0.0948348253685296,0.021546389274878,0.0933523256200495,-0.00219541513374111,-0.00148249974848014,-0.0237418044086191,0.261440071913679,0.225988717914881,-0.0354513539987984,"inc"
"Darlington",105244,1,0.191855026292135,0.212133193518707,0.0202781672265715,0.191855026292135,0.212133193518707,0.0202781672265715,0.0802154168622522,-0.0608432872871632,0.0818906925406964,-0.0432159548407007,0.00167527567844417,0.0176273324464624,0.151030399130622,0.172721861245417,0.021691462114795,"inc"
"Thetford and Mildenhall",104493,5,0.14802887591205,0.129097301229358,-0.0189315746826928,0.134281105625625,0.114309013249066,-0.0199720923765589,-0.0163892549640217,0.0235246635135802,-0.0344448912418898,-0.00038946352307434,-0.0180556362778681,-0.0239141270366545,0.239663582985493,0.198295400730501,-0.0413681822549918,"inc"
"Clacton",104135,3,0.139792592788446,0.152384238984901,0.012591646196455,0.133097865634685,0.145511071236605,0.0124132056019199,-0.112617509646743,0.0267662989336444,-0.11663680044191,0.0014849158189989,-0.00401929079516705,-0.0252813831146455,0.0914591895996892,0.080742681394554,-0.0107165082051353,"inc"
"Banbury",102977,3,0.265829497484106,0.285910651409765,0.0200811539256591,0.260981572623372,0.281832171809832,0.0208505991864598,-0.130153503491691,-0.0194330965939074,-0.133005511110333,-0.0200721224362397,-0.00285200761864246,-0.00063902584233233,0.239955653814125,0.250334781281655,0.0103791274675302,"inc"
"Northallerton",101361,4,0.0421498960914057,0.0457456182574525,0.00359572216604676,0.0766969410488052,0.0695762606432524,-0.0071206804055528,0.00963248558614893,-0.121152797377842,-0.0246249353396522,-0.115158915678681,-0.0342574209258011,0.00599388169916182,0.185655329359008,0.152850049611114,-0.0328052797478939,"inc"
"Great Yarmouth",93548,3,0.303008848031659,0.275002199924753,-0.0280066481069063,0.327244204978459,0.288094838488725,-0.0391493664897347,-0.0212168702106759,0.189451449784993,-0.0266691950260309,0.12841885428529,-0.00545232481535507,-0.0610325954997037,0.302874503124585,0.289207396487225,-0.0136671066373601,"inc"
"Skegness and Louth",92204,3,0.0317407630127846,0.0254820465176699,-0.00625871649511467,0.0822037679791485,0.11899897955632,0.0367952115771715,-0.0571522663058737,0.0176581613919318,-0.102501432479961,-0.00241969738224057,-0.0453491661740877,-0.0200778587741723,0.125861118430912,0.14550927117514,0.019648152744228,"inc"
"Bridgwater",90027,2,0.195611089226144,0.157202960022509,-0.0384081292036349,0.180238239277703,0.143473604854915,-0.0367646344227879,0.0229451073546372,0.0218385016852061,0.00822485430622777,0.0101111818406068,-0.0147202530484094,-0.0117273198445993,0.279569360552603,0.253938925483855,-0.0256304350687486,"inc"
"Hartlepool",88967,1,0.183040384931001,0.188950191661824,0.00590980673082342,0.183040384931001,0.188950191661824,0.00590980673082342,-0.000876593912774837,0.138490712890736,0.0112652364967687,0.15813229343264,0.0121418304095435,0.0196415805419043,0.161005262587974,0.214383049786758,0.0533777871987837,"inc"
"Barnstaple",86185,3,0.0840485355512293,0.0486142411754962,-0.0354342943757331,0.0835142911271163,0.0484382044780247,-0.0350760866490916,0.0132397395592925,0.0108740684794313,-0.00474468532775774,-0.00331736913758363,-0.0179844248870502,-0.0141914376170149,0.238795669506718,0.192243730467702,-0.0465519390390163,"inc"
"Cinderford and Ross-on-Wye",85741,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inc"
"Colwyn Bay",85514,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inc"
"Barrow-in-Furness",85349,2,0.294152187075724,0.301124684434225,0.00697249735850036,0.294317997559329,0.301068133166311,0.0067501356069819,-0.0609189570191369,0.084914128177104,-0.106522484776857,0.145028045919474,-0.04560352775772,0.0601139177423704,0.253193309440235,0.206567772818758,-0.0466255366214767,"inc"
"Spalding",81949,3,-0.0437481771195838,-0.0387633087769412,0.00498486834264256,-0.0570453227268821,-0.0579389174913167,-0.000893594764434624,-0.0268793313754205,0.00470467135901487,-0.0672167146080636,0.0216123371582277,-0.040337383232643,0.0169076657992129,0.0276478354287146,0.0252730390303313,-0.00237479639838334,"inc"
"Wisbech",78579,2,0.0381559666072988,0.0465821735272272,0.00842620691992835,0.160704663559819,0.126169685863935,-0.0345349776958841,-0.00378580046387889,-0.0680478559151272,-0.00389978884910924,-0.053392413635553,-0.000113988385230357,0.0146554422795742,0.0858160235381256,0.0792167849767296,-0.00659923856139599,"inc"
"Evesham",78216,4,0.105100936937813,0.116178415156682,0.0110774782188692,0.112728206611372,0.120565432507906,0.00783722589653379,0.033026250901603,0.0976568343086548,0.0326036872623376,0.0587954322462245,-0.000422563639265405,-0.0388614020624303,0.18658184316639,0.171856952451428,-0.0147248907149624,"inc"
"Scarborough",76733,2,0.155490911713265,0.144754563301742,-0.0107363484115233,0.154902680116816,0.144089731657886,-0.0108129484589305,0.0103002807296591,0.0482830122395228,0.014285604135825,0.0608657103819397,0.00398532340616597,0.0125826981424169,0.250212731629762,0.197372073820841,-0.0528406578089218,"inc"
"Andover",74874,2,0.14736380546681,0.148292453085315,0.000928647618504641,0.147919824233181,0.149211803266773,0.00129197903359213,-0.0268088950292125,-0.0508210375231464,-0.0217328336282527,-0.0950792564847927,0.00507606140095973,-0.0442582189616463,0.236955638833724,0.187994102837283,-0.0489615359964404,"inc"
"Boston",74283,1,0.13986627786185,0.0959214988866623,-0.0439447789751881,0.13986627786185,0.0959214988866623,-0.0439447789751881,0.0534227632327902,-0.0741722372042357,0.0446943473243433,-0.0622624090258057,-0.00872841590844686,0.01190982817843,0.120337022268769,0.11095873955823,-0.00937828271053931,"inc"
"Kendal",73464,3,0.143228760090341,0.12801581817445,-0.0152129419158911,0.133571311081916,0.117892971314575,-0.0156783397673408,-0.0385226047524831,-0.0264461754917829,-0.0221313189339583,-0.0108136491398696,0.0163912858185249,0.0156325263519133,0.16676791760394,0.167763287687967,0.000995370084027059,"inc"
"Workington",72240,2,0.173624270935939,0.192142052580785,0.0185177816448459,0.174054483376523,0.193523406213206,0.0194689228366833,0.120523033680723,0.0489593415092173,0.13038784598476,0.0317330446310304,0.00986481230403768,-0.0172262968781869,0.20704567814391,0.171016055526522,-0.036029622617388,"inc"
"Grantham",70943,3,0.185567205148581,0.17420472830181,-0.0113624768467719,0.181892609046624,0.175558839684561,-0.00633376936206353,-0.130312676542369,-0.0711035603725225,-0.109323317655139,-0.0377494264173084,0.0209893588872294,0.0333541339552141,0.258412308514052,0.257461357520235,-0.000950950993816591,"inc"
"Blandford Forum and Gillingham",69885,2,0.0187240192875322,0.0561017739391634,0.0373777546516312,0.0046798015381242,0.00868933623015167,0.00400953469202747,-0.00847645485828963,0.048229309344185,-0.0395418294505632,0.031623145577484,-0.0310653745922735,-0.016606163766701,0.136745751849686,0.163850756263647,0.0271050044139614,"inc"
"Haverfordwest and Milford Haven",69417,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inc"
"Street and Wells",66096,5,0.0592326184792409,0.0533959318641273,-0.00583668661511361,0.0515710431232197,0.0790146105690841,0.0274435674458644,-0.0935909526589054,0.0038535981668506,-0.0974897782001758,-0.0268515007121017,-0.00389882554127041,-0.0307050988789523,0.168113356139237,0.146568023923619,-0.0215453322156183,"inc"
"Falmouth",64774,3,0.0603934376939925,0.0489595125793443,-0.0114339251146482,0.0941844308865676,0.0539098894385184,-0.0402745414480492,0.0759072094551581,-0.0531919338397007,0.0533968681830732,-0.0641402753603124,-0.0225103412720848,-0.0109483415206117,0.153302483512059,0.123501652809406,-0.0298008307026532,"inc"
"Whitehaven",64282,3,0.0964482035366885,0.0703285111079062,-0.0261196924287823,0.0795470939549574,0.0556512324913285,-0.0238958614636289,0.0441741249760099,-0.138052064280322,0.0279934420391967,-0.169339196307801,-0.0161806829368132,-0.0312871320274795,0.222379805231586,0.217102328452309,-0.00527747677927692,"inc"
"Corby",57735,1,0.205007215862228,0.224278677457786,0.019271461595558,0.205007215862228,0.224278677457786,0.019271461595558,0.0672336995496128,-0.104406273234501,0.0230646143383897,-0.138638633923511,-0.0441690852112231,-0.0342323606890105,0.0902170177119199,0.132717849873385,0.0425008321614655,"inc"
"Aberystwyth",54464,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inc"
"Oswestry",53908,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inc"
"Ludlow",52699,6,0.0999365412834834,0.0971778596496566,-0.00275868163382675,0.0954040192076029,0.0968873814628513,0.00148336225524837,-0.0367147705902973,-0.000968372611824364,-0.0326128448258096,0.00540846301868037,0.00410192576448765,0.00637683563050473,0.202613572624401,0.197748486923068,-0.00486508570133282,"inc"
"Skipton",51281,4,0.109965293376399,0.112864046110472,0.00289875273407247,0.0961274364327096,0.107889756456824,0.0117623200241148,0.118932654921396,-0.0609673770197166,0.104561042953881,-0.0265585848033592,-0.0143716119675155,0.0344087922163574,0.161251272395594,0.173667759542475,0.012416487146881,"inc"
"Penzance",50464,1,0.145274041532168,0.14909601116983,0.00382196963766113,0.145274041532168,0.14909601116983,0.00382196963766113,0.00608820717432046,-0.0448922446566264,-0.0136489547685681,-0.0555607200360964,-0.0197371619428885,-0.0106684753794699,0.14252978961375,0.143279433705867,0.000749644092117308,"inc"
"Liskeard",47992,4,-0.109691275410626,-0.088136479283385,0.0215547961272406,NA,NA,NA,-0.095837830873112,0.0706391163271878,-0.0816472871239924,0.0335852226003208,0.0141905437491197,-0.037053893726867,0.132236701055115,0.098389492970659,-0.0338472080844561,"inc"
"Bideford",47819,2,0.164380341493612,0.165075286146266,0.000694944652654073,0.164380341493612,0.165075286146266,0.000694944652654073,0.152096344757043,0.0746434989708771,0.149079835328802,0.0349737514471578,-0.00301650942824061,-0.0396697475237193,0.231425270532016,0.209280752072218,-0.0221445184597986,"inc"
"Cromer and Sheringham",47736,2,-0.0579324156167758,-0.0536834893734994,0.00424892624327633,NA,NA,NA,0.0160702378145299,0.00328175424028032,-0.0152337757480225,0.0143657161962558,-0.0313040135625524,0.0110839619559755,0.0731904961097118,0.0892196905083331,0.0160291943986213,"inc"
"Newtown and Welshpool",47360,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inc"
"Sidmouth",44973,4,-0.0982476907933876,-0.0504663016199061,0.0477813891734815,-0.0660994930080374,-0.0456154037439234,0.020484089264114,-0.109805101866545,-0.0337360754185188,-0.0737754372760158,0.00910617278518799,0.0360296645905294,0.0428422482037067,0.0861558324143488,0.101690860188018,0.0155350277736694,"inc"
"Malton",44714,5,0.0148888311579842,-0.0345622383979425,-0.0494510695559267,NA,NA,NA,0.0309042959007986,-0.0361394028902051,-0.00245919415098506,-0.0271885187471224,-0.0333634900517836,0.00895088414308276,0.131677365242727,0.122962553599919,-0.00871481164280752,"inc"
"Penrith",44391,2,0.113349020848087,0.0770274629830343,-0.0363215578650529,0.112229975016717,0.0739351258785188,-0.0382948491381985,0.103869918396688,0.149647460726099,0.0368612513834687,0.0969187688472033,-0.0670086670132193,-0.0527286918788956,0.205947474493584,0.148103965679971,-0.0578435088136136,"inc"
"Bridlington",41070,1,0.20754194552153,0.212994042253044,0.00545209673151348,0.20754194552153,0.212994042253044,0.00545209673151348,0.0438769642015036,0.0851089924758188,0.0357867747489973,0.101994953254811,-0.00809018945250628,0.0168859607789926,0.174353877416227,0.123046802245925,-0.0513070751703015,"inc"
"Buxton",39326,2,0.170129345048705,0.136464167725354,-0.0336651773233516,0.167691156862077,0.141994832479261,-0.0256963243828157,-0.0193751659576726,-0.0766074899087279,-0.0311376061003692,-0.0820955851926275,-0.0117624401426966,-0.0054880952838996,0.133431375751421,0.14383207692121,0.0104007011697895,"inc"
"Hexham",38624,6,-0.0184536248815608,-0.0397548807505395,-0.0213012558689787,NA,NA,NA,-0.0300227895528451,0.0931851475659062,-0.0428469459232375,0.0510294844454524,-0.0128241563703924,-0.0421556631204538,0.104136214025489,0.146498956623814,0.0423627425983248,"inc"
"Pembroke and Tenby",36318,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inc"
"Cardigan",32340,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inc"
"Pwllheli and Porthmadog",31481,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inc"
"Kingsbridge and Dartmouth",30352,3,0.00384663526446705,-0.00745303299651745,-0.0112996682609845,NA,NA,NA,-0.00703816907205201,0.0168901385039302,-0.00551380016319847,0.0189660999096644,0.00152436890885355,0.00207596140573418,0.107171623769948,0.0924472413488591,-0.0147243824210888,"inc"
"Wadebridge",29685,2,-0.0606193816527565,-0.0817254142823662,-0.0211060326296098,NA,NA,NA,-0.0623973410567462,0.076181480856806,-0.082964522989565,0.0880195956531091,-0.0205671819328188,0.0118381147963031,0.0529178069521601,0.136616921848961,0.0836991148968007,"inc"
"Minehead",28074,2,-0.0016269063162806,-0.0190608933102707,-0.0174339869939901,-0.0016269063162806,-0.0190608933102707,-0.0174339869939901,0.0840999423329443,-0.0585839170518154,0.0691783307542568,-0.0567788504097004,-0.0149216115786874,0.00180506664211499,0.0852527291984613,0.0562257617648454,-0.0290269674336159,"inc"
"Bude",27533,2,-0.0587055014675331,-0.0987937161374344,-0.0400882146699013,NA,NA,NA,-0.0275004686446794,0.0306984700246886,-0.00285710039259346,0.0299677704015568,0.0246433682520859,-0.00073069962313177,0.0919551213446272,0.113664945244396,0.0217098238997684,"inc"
"Llandrindod Wells and Builth Wells",26771,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inc"
"Bridport",26618,1,0.152122907322004,0.142117854975025,-0.0100050523469788,0.152122907322004,0.142117854975025,-0.0100050523469788,-0.0257580390918584,-0.0945582161788296,-0.0223787394854007,-0.0874916465570399,0.00337929960645766,0.00706656962178975,0.1639706545543,0.165890643037003,0.00191998848270369,"inc"
"Brecon",25591.3238,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inc"
"Launceston",24452,2,0.000703080267602019,-0.0105600952160447,-0.0112631754836467,NA,NA,NA,-0.054488297318267,-0.0456659807926103,-0.0457831941814426,-0.033249053510052,0.00870510313682438,0.0124169272825583,0.118760116855255,0.106680219501556,-0.0120798973536989,"inc"
"Tywyn and Dolgellau",23921,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"inc"
"Whitby",22901,2,0.165385197531669,0.137454803605487,-0.0279303939261819,0.172880861305122,0.146042545876219,-0.0268383154289022,-0.0587480656432104,-0.0402139829283836,-0.059476186339265,-0.0198271658084463,-0.000728120696054546,0.0203868171199373,0.180472623332079,0.140364767312762,-0.0401078560193175,"inc"
