"ttwa","lsoa01","weight"
"E30000275","E01008717",1
"E30000275","E01008718",1
"E30000275","E01008719",1
"E30000275","E01008720",1
"E30000275","E01008721",1
"E30000275","E01008722",1
"E30000275","E01008723",1
"E30000275","E01008724",1
"E30000275","E01008725",1
"E30000275","E01008726",1
"E30000275","E01008727",1
"E30000275","E01008728",1
"E30000275","E01008729",1
"E30000275","E01008730",1
"E30000275","E01008731",1
"E30000275","E01008732",1
"E30000275","E01008733",1
"E30000275","E01008734",1
"E30000275","E01008735",1
"E30000275","E01008736",1
"E30000275","E01008737",1
"E30000275","E01008738",1
"E30000275","E01008739",1
"E30000275","E01008740",1
"E30000275","E01008741",1
"E30000275","E01008742",1
"E30000275","E01008743",1
"E30000275","E01008744",1
"E30000275","E01008745",1
"E30000275","E01008746",1
"E30000275","E01008747",1
"E30000275","E01008748",1
"E30000275","E01008749",1
"E30000275","E01008750",1
"E30000275","E01008751",1
"E30000275","E01008752",1
"E30000275","E01008753",1
"E30000275","E01008754",1
"E30000275","E01008755",1
"E30000275","E01008756",1
"E30000275","E01008757",1
"E30000275","E01008758",1
"E30000275","E01008759",1
"E30000275","E01008760",1
"E30000275","E01008761",1
"E30000275","E01008762",1
"E30000275","E01008763",1
"E30000275","E01008764",1
"E30000275","E01008765",1
"E30000275","E01008766",1
"E30000275","E01008767",1
"E30000275","E01008768",1
"E30000275","E01008769",1
"E30000275","E01008770",1
"E30000275","E01008771",1
"E30000275","E01008772",1
"E30000275","E01008773",1
"E30000275","E01008774",1
"E30000275","E01008775",1
"E30000275","E01008776",1
"E30000275","E01008777",1
"E30000275","E01008778",1
"E30000275","E01008779",1
"E30000275","E01008780",1
"E30000275","E01008781",1
"E30000275","E01008782",1
"E30000275","E01008783",1
"E30000275","E01008784",1
"E30000275","E01008785",1
"E30000275","E01008786",1
"E30000275","E01008787",1
"E30000275","E01008788",1
"E30000275","E01008789",1
"E30000275","E01008790",1
"E30000275","E01008791",1
"E30000275","E01008792",1
"E30000275","E01008793",1
"E30000275","E01008794",1
"E30000275","E01008795",1
"E30000275","E01008796",1
"E30000275","E01008797",1
"E30000275","E01008798",1
"E30000275","E01008799",1
"E30000275","E01008800",1
"E30000275","E01008801",1
"E30000275","E01008802",1
"E30000275","E01008803",1
"E30000275","E01008804",1
"E30000275","E01008805",1
"E30000275","E01008806",1
"E30000275","E01008807",1
"E30000275","E01008808",1
"E30000275","E01008809",1
"E30000275","E01008810",1
"E30000275","E01008811",1
"E30000275","E01008812",1
"E30000275","E01008813",1
"E30000275","E01008814",1
"E30000275","E01008815",1
"E30000275","E01008816",1
"E30000275","E01008817",1
"E30000275","E01008818",1
"E30000275","E01008819",1
"E30000275","E01008820",1
"E30000275","E01008821",1
"E30000275","E01008822",1
"E30000275","E01008823",1
"E30000275","E01008824",1
"E30000275","E01008825",1
"E30000275","E01008826",1
"E30000275","E01008827",1
"E30000275","E01008828",1
"E30000275","E01008829",1
"E30000275","E01008830",1
"E30000275","E01008831",1
"E30000275","E01008832",1
"E30000275","E01008833",1
"E30000275","E01008834",1
"E30000275","E01008835",1
"E30000275","E01008836",1
"E30000275","E01008837",1
"E30000275","E01008838",1
"E30000275","E01008839",1
"E30000275","E01008840",1
"E30000275","E01008841",1
"E30000275","E01008842",1
"E30000275","E01008843",1
"E30000275","E01008844",1
"E30000275","E01008845",1
"E30000275","E01008846",1
"E30000275","E01008847",1
"E30000275","E01008848",1
"E30000275","E01008849",1
"E30000275","E01008850",1
"E30000275","E01008851",1
"E30000275","E01008852",1
"E30000275","E01008853",1
"E30000275","E01008854",1
"E30000275","E01008855",1
"E30000275","E01008856",1
"E30000275","E01008857",1
"E30000275","E01008858",1
"E30000275","E01008859",1
"E30000275","E01008860",1
"E30000275","E01008861",1
"E30000275","E01008862",1
"E30000275","E01008863",1
"E30000275","E01008864",1
"E30000275","E01008865",1
"E30000275","E01008866",1
"E30000275","E01008867",1
"E30000275","E01008868",1
"E30000275","E01008869",1
"E30000275","E01008870",1
"E30000275","E01008871",1
"E30000275","E01008872",1
"E30000275","E01008873",1
"E30000275","E01008874",1
"E30000275","E01008875",1
"E30000275","E01008876",1
"E30000275","E01008877",1
"E30000275","E01008878",1
"E30000275","E01008879",1
"E30000275","E01008880",1
"E30000275","E01020590",1
"E30000275","E01020591",1
"E30000275","E01020733",1
"E30000275","E01020734",1
"E30000275","E01020735",1
"E30000275","E01020740",1
"E30000275","E01020741",1
"E30000275","E01020742",1
"E30000275","E01020743",1
"E30000275","E01020744",1
"E30000275","E01020745",1
"E30000275","E01020746",1
"E30000275","E01020747",1
"E30000275","E01020748",1
"E30000275","E01020749",1
"E30000275","E01020750",1
"E30000275","E01020751",1
"E30000275","E01020752",1
"E30000275","E01020753",1
"E30000275","E01020754",1
"E30000275","E01020755",1
"E30000275","E01020756",1
"E30000275","E01020757",1
"E30000275","E01020758",1
"E30000275","E01020759",1
"E30000275","E01020760",1
"E30000275","E01020761",1
"E30000275","E01020762",1
"E30000275","E01020763",1
"E30000275","E01020764",1
"E30000275","E01020765",1
"E30000275","E01020766",1
"E30000275","E01020767",1
"E30000275","E01020768",1
"E30000275","E01020769",1
"E30000275","E01020770",1
"E30000275","E01020771",1
"E30000275","E01020772",1
"E30000275","E01020773",1
"E30000275","E01020774",1
"E30000275","E01020775",1
"E30000275","E01020776",1
"E30000275","E01020777",1
"E30000275","E01020778",1
"E30000275","E01020779",1
"E30000275","E01020780",1
"E30000275","E01020781",1
"E30000275","E01020782",1
"E30000275","E01020783",1
"E30000275","E01020784",1
"E30000275","E01020785",1
"E30000275","E01020786",1
"E30000275","E01020787",1
"E30000275","E01020788",1
"E30000275","E01020789",1
"E30000275","E01020790",1
"E30000275","E01020791",1
"E30000275","E01020793",1
"E30000275","E01020794",1
"E30000275","E01020795",1
"E30000276","E01015470",1
"E30000276","E01015471",1
"E30000276","E01015472",1
"E30000276","E01015473",1
"E30000276","E01015474",1
"E30000276","E01015475",1
"E30000276","E01015476",1
"E30000276","E01015477",1
"E30000276","E01015478",1
"E30000276","E01015479",1
"E30000276","E01015480",1
"E30000276","E01015481",1
"E30000276","E01015482",1
"E30000276","E01015483",1
"E30000276","E01015484",1
"E30000276","E01015485",1
"E30000276","E01015486",1
"E30000276","E01015487",1
"E30000276","E01015488",1
"E30000276","E01015489",1
"E30000276","E01015490",1
"E30000276","E01015491",1
"E30000276","E01015492",1
"E30000276","E01015493",1
"E30000276","E01015494",1
"E30000276","E01015495",1
"E30000276","E01015496",1
"E30000276","E01015497",1
"E30000276","E01015498",1
"E30000276","E01015499",1
"E30000276","E01015500",1
"E30000276","E01015501",1
"E30000276","E01015502",1
"E30000276","E01015503",1
"E30000276","E01015504",1
"E30000276","E01015505",1
"E30000276","E01015506",1
"E30000276","E01015507",1
"E30000276","E01015508",1
"E30000276","E01015509",1
"E30000276","E01015510",1
"E30000276","E01015511",1
"E30000276","E01015512",1
"E30000276","E01015513",1
"E30000276","E01015514",1
"E30000276","E01015515",1
"E30000276","E01015516",1
"E30000276","E01015517",1
"E30000276","E01015518",1
"E30000276","E01015519",1
"E30000276","E01015520",1
"E30000276","E01015521",1
"E30000276","E01015522",1
"E30000276","E01015523",1
"E30000276","E01015524",1
"E30000276","E01015525",1
"E30000276","E01015526",1
"E30000276","E01015527",1
"E30000276","E01015528",1
"E30000276","E01015529",1
"E30000276","E01015530",1
"E30000276","E01015531",1
"E30000276","E01015532",1
"E30000276","E01015533",1
"E30000276","E01015534",1
"E30000276","E01015535",1
"E30000276","E01015536",1
"E30000276","E01015537",1
"E30000276","E01015538",1
"E30000276","E01015539",1
"E30000276","E01015540",1
"E30000276","E01015541",1
"E30000276","E01015542",1
"E30000276","E01015543",1
"E30000276","E01015544",1
"E30000276","E01015545",1
"E30000276","E01015546",1
"E30000276","E01015547",1
"E30000276","E01015548",1
"E30000276","E01015549",1
"E30000276","E01015550",1
"E30000276","E01015551",1
"E30000276","E01015552",1
"E30000276","E01015553",1
"E30000276","E01015554",1
"E30000276","E01015555",1
"E30000276","E01015556",1
"E30000276","E01015557",1
"E30000276","E01015558",1
"E30000276","E01015559",1
"E30000276","E01015560",1
"E30000276","E01015561",1
"E30000276","E01015562",1
"E30000276","E01015563",1
"E30000276","E01015564",1
"E30000276","E01015565",1
"E30000276","E01015566",1
"E30000276","E01015567",1
"E30000276","E01015568",1
"E30000276","E01015569",1
"E30000276","E01015570",1
"E30000276","E01015571",1
"E30000276","E01015572",1
"E30000276","E01015573",1
"E30000276","E01015574",1
"E30000276","E01015575",1
"E30000276","E01015576",1
"E30000276","E01015577",1
"E30000276","E01015578",1
"E30000276","E01015579",1
"E30000276","E01015580",1
"E30000276","E01015581",1
"E30000276","E01015582",1
"E30000276","E01015583",1
"E30000276","E01015584",1
"E30000276","E01015585",1
"E30000276","E01015586",1
"E30000276","E01015587",1
"E30000276","E01015588",1
"E30000276","E01022175",1
"E30000276","E01022176",1
"E30000276","E01022188",1
"E30000276","E01022189",1
"E30000276","E01022190",1
"E30000276","E01022191",1
"E30000276","E01022192",1
"E30000276","E01022193",1
"E30000276","E01022194",1
"E30000276","E01022195",1
"E30000276","E01022196",1
"E30000276","E01022197",1
"E30000276","E01022198",1
"E30000276","E01022199",1
"E30000276","E01022200",1
"E30000276","E01022201",1
"E30000276","E01022202",1
"E30000276","E01022203",1
"E30000276","E01022204",1
"E30000276","E01022206",1
"E30000276","E01022207",1
"E30000276","E01022208",1
"E30000276","E01022209",1
"E30000276","E01022210",1
"E30000276","E01022215",1
"E30000276","E01022217",1
"E30000276","E01022218",1
"E30000276","E01022219",1
"E30000276","E01022220",1
"E30000276","E01022221",1
"E30000276","E01022223",1
"E30000276","E01022224",1
"E30000276","E01022225",1
"E30000276","E01028713",1
"E30000276","E01028745",1
"E30000276","E01028746",1
"E30000276","E01028747",1
"E30000276","E01028748",1
"E30000276","E01031842",1
"E30000276","E01031861",1
"E30000276","E01031862",1
"E30000276","E01031863",1
"E30000276","E01031864",1
"E30000276","E01031865",1
"E30000276","E01031866",1
"E30000276","E01031868",1
"E30000276","E01031869",1
"E30000276","E01031870",1
"E30000276","E01031871",1
"E30000276","E01031884",1
"E30000276","E01031885",1
"E30000276","E01031886",1
"E30000276","E01031887",1
"E30000276","E01031891",1
"E30000276","E01031892",1
"E30000276","E01031893",1
"E30000276","E01031894",1
"E30000276","E01031895",1
"E30000276","E01031896",1
"E30000276","E01031897",1
"E30000276","E01031898",1
"E30000276","E01031899",1
"E30000276","E01031900",1
"E30000276","E01031901",1
"E30000276","E01031902",1
"E30000276","E01031903",1
"E30000276","E01031904",1
"E30000276","E01031934",1
"E30000276","E01031935",1
"E30000276","E01031936",1
"E30000276","E01031937",1
"E30000276","E01031938",1
"E30000276","E01031939",1
"E30000276","E01031940",1
"E30000276","E01031943",1
"E30000276","E01031944",1
"E30000276","E01031945",1
"E30000276","E01031946",1
"E30000276","E01031947",1
"E30000276","E01031948",1
"E30000276","E01031949",1
"E30000276","E01031950",1
"E30000276","E01031951",1
"E30000276","E01031954",1
"E30000276","E01031955",1
"E30000276","E01031956",1
"E30000276","E01031957",1
"E30000276","E01031958",1
"E30000276","E01031959",1
"E30000276","E01031960",1
"E30000276","E01031961",1
"E30000276","E01031962",1
"E30000276","E01031963",1
"E30000276","E01031964",1
"E30000276","E01031965",1
"E30000276","E01031966",1
"E30000276","E01031967",1
"E30000276","E01031968",1
"E30000276","E01031969",1
"E30000277","E01020046",1
"E30000277","E01020074",1
"E30000277","E01020075",1
"E30000277","E01029153",1
"E30000277","E01029256",1
"E30000277","E01029257",1
"E30000277","E01029258",1
"E30000277","E01029259",1
"E30000277","E01029260",1
"E30000277","E01029261",1
"E30000277","E01029262",1
"E30000277","E01029263",1
"E30000277","E01029264",1
"E30000277","E01029265",1
"E30000277","E01029266",1
"E30000277","E01029267",1
"E30000277","E01029268",1
"E30000277","E01029269",1
"E30000277","E01029270",1
"E30000277","E01029271",1
"E30000277","E01029272",1
"E30000277","E01029273",1
"E30000277","E01029274",1
"E30000277","E01029275",1
"E30000277","E01029276",1
"E30000277","E01029277",1
"E30000277","E01029278",1
"E30000277","E01029279",1
"E30000277","E01029280",1
"E30000277","E01029281",1
"E30000277","E01029282",1
"E30000277","E01029283",1
"E30000277","E01029284",1
"E30000277","E01029285",1
"E30000277","E01029286",1
"E30000277","E01029287",1
"E30000277","E01029288",1
"E30000277","E01029289",1
"E30000277","E01029290",1
"E30000277","E01029291",1
"E30000277","E01029292",1
"E30000277","E01029293",1
"E30000277","E01029294",1
"E30000277","E01029295",1
"E30000277","E01029296",1
"E30000277","E01029297",1
"E30000277","E01029298",1
"E30000277","E01029299",1
"E30000277","E01029300",1
"E30000277","E01029301",1
"E30000277","E01029302",1
"E30000277","E01029303",1
"E30000277","E01029304",1
"E30000277","E01029305",1
"E30000277","E01029306",1
"E30000277","E01029307",1
"E30000277","E01029308",1
"E30000277","E01029309",1
"E30000277","E01029310",1
"E30000277","E01029311",1
"E30000277","E01029312",1
"E30000277","E01029313",1
"E30000277","E01029314",1
"E30000277","E01029315",1
"E30000277","E01029316",1
"E30000277","E01029317",1
"E30000277","E01029318",1
"E30000277","E01029319",1
"E30000277","E01029320",1
"E30000277","E01029321",1
"E30000277","E01029327",1
"E30000278","E01014102",1
"E30000278","E01014103",1
"E30000278","E01014104",1
"E30000278","E01014105",1
"E30000278","E01014106",1
"E30000278","E01014107",1
"E30000278","E01014108",1
"E30000278","E01014109",1
"E30000278","E01014110",1
"E30000278","E01014111",1
"E30000278","E01014112",1
"E30000278","E01014113",1
"E30000278","E01014114",1
"E30000278","E01014115",1
"E30000278","E01014116",1
"E30000278","E01014117",1
"E30000278","E01014118",1
"E30000278","E01014119",1
"E30000278","E01014120",1
"E30000278","E01014121",1
"E30000278","E01014122",1
"E30000278","E01014123",1
"E30000278","E01014124",1
"E30000278","E01014125",1
"E30000278","E01014126",1
"E30000278","E01014127",1
"E30000278","E01014128",1
"E30000278","E01014129",1
"E30000278","E01014130",1
"E30000278","E01014131",1
"E30000278","E01014132",1
"E30000278","E01014133",1
"E30000278","E01014134",1
"E30000278","E01014135",1
"E30000278","E01014136",1
"E30000278","E01014137",1
"E30000278","E01014138",1
"E30000278","E01014139",1
"E30000278","E01014140",1
"E30000278","E01014141",1
"E30000278","E01014142",1
"E30000278","E01014143",1
"E30000278","E01014144",1
"E30000278","E01014145",1
"E30000278","E01014146",1
"E30000278","E01014147",1
"E30000278","E01014148",1
"E30000278","E01014149",1
"E30000278","E01014150",1
"E30000278","E01014151",1
"E30000278","E01014152",1
"E30000278","E01014153",1
"E30000278","E01014154",1
"E30000278","E01014155",1
"E30000278","E01014156",1
"E30000278","E01014157",1
"E30000278","E01014158",1
"E30000278","E01014159",1
"E30000278","E01014160",1
"E30000278","E01014161",1
"E30000278","E01014162",1
"E30000278","E01014163",1
"E30000278","E01014164",1
"E30000278","E01014165",1
"E30000278","E01014166",1
"E30000278","E01014167",1
"E30000278","E01014168",1
"E30000278","E01014169",1
"E30000278","E01014170",1
"E30000278","E01014171",1
"E30000278","E01014172",1
"E30000278","E01014173",1
"E30000278","E01014174",1
"E30000278","E01014175",1
"E30000278","E01014176",1
"E30000278","E01014177",1
"E30000278","E01014178",1
"E30000278","E01014179",1
"E30000278","E01014180",1
"E30000278","E01014181",1
"E30000278","E01014182",1
"E30000278","E01014183",1
"E30000278","E01014184",1
"E30000278","E01014185",1
"E30000278","E01014186",1
"E30000278","E01014187",1
"E30000278","E01014188",1
"E30000278","E01014189",1
"E30000278","E01014190",1
"E30000278","E01014191",1
"E30000278","E01014192",1
"E30000278","E01014193",1
"E30000278","E01014194",1
"E30000278","E01014195",1
"E30000278","E01014196",1
"E30000278","E01014197",1
"E30000278","E01014198",1
"E30000278","E01014199",1
"E30000278","E01014200",1
"E30000278","E01014201",1
"E30000278","E01014202",1
"E30000278","E01014203",1
"E30000278","E01014204",1
"E30000278","E01014205",1
"E30000278","E01014206",1
"E30000278","E01014207",1
"E30000278","E01014208",1
"E30000278","E01014209",1
"E30000278","E01028828",1
"E30000278","E01028829",1
"E30000278","E01028830",1
"E30000278","E01028831",1
"E30000278","E01028832",1
"E30000278","E01028833",1
"E30000278","E01028834",1
"E30000278","E01028835",1
"E30000278","E01028836",1
"E30000278","E01028837",1
"E30000278","E01028838",1
"E30000278","E01028839",1
"E30000278","E01028840",1
"E30000278","E01028841",1
"E30000278","E01028846",1
"E30000278","E01028847",1
"E30000278","E01028848",1
"E30000278","E01028849",1
"E30000278","E01028850",1
"E30000278","E01028851",1
"E30000278","E01028852",1
"E30000278","E01028853",1
"E30000278","E01028854",1
"E30000278","E01028855",1
"E30000278","E01028856",1
"E30000278","E01028857",1
"E30000278","E01028859",1
"E30000278","E01028868",1
"E30000278","E01028869",1
"E30000278","E01028980",1
"E30000279","E01015183",1
"E30000279","E01015184",1
"E30000279","E01015185",1
"E30000279","E01015186",1
"E30000279","E01015187",1
"E30000279","E01015188",1
"E30000279","E01015189",1
"E30000279","E01015190",1
"E30000279","E01015191",1
"E30000279","E01015192",1
"E30000279","E01015193",1
"E30000279","E01015194",1
"E30000279","E01015195",1
"E30000279","E01015196",1
"E30000279","E01015197",1
"E30000279","E01015198",1
"E30000279","E01015199",1
"E30000279","E01015200",1
"E30000279","E01015201",1
"E30000279","E01015202",1
"E30000279","E01015203",1
"E30000279","E01015204",1
"E30000279","E01015205",1
"E30000279","E01015206",1
"E30000279","E01015207",1
"E30000279","E01015208",1
"E30000279","E01015209",1
"E30000279","E01015210",1
"E30000279","E01015211",1
"E30000279","E01015212",1
"E30000279","E01015213",1
"E30000279","E01015214",1
"E30000279","E01015215",1
"E30000279","E01015216",1
"E30000279","E01015217",1
"E30000279","E01015218",1
"E30000279","E01015219",1
"E30000279","E01015220",1
"E30000279","E01015221",1
"E30000279","E01015222",1
"E30000279","E01015223",1
"E30000279","E01015224",1
"E30000279","E01015225",1
"E30000279","E01015226",1
"E30000279","E01015227",1
"E30000279","E01015228",1
"E30000279","E01015229",1
"E30000279","E01015230",1
"E30000279","E01015231",1
"E30000279","E01015232",1
"E30000279","E01015233",1
"E30000279","E01015234",1
"E30000279","E01015235",1
"E30000279","E01015236",1
"E30000279","E01015237",1
"E30000279","E01015238",1
"E30000279","E01015239",1
"E30000279","E01015240",1
"E30000279","E01015241",1
"E30000279","E01015242",1
"E30000279","E01015243",1
"E30000279","E01015244",1
"E30000279","E01015245",1
"E30000279","E01015246",1
"E30000279","E01015247",1
"E30000279","E01015248",1
"E30000279","E01015249",1
"E30000279","E01015250",1
"E30000279","E01015251",1
"E30000279","E01015252",1
"E30000279","E01015253",1
"E30000279","E01015254",1
"E30000279","E01015255",1
"E30000279","E01015256",1
"E30000279","E01015257",1
"E30000279","E01015258",1
"E30000279","E01015259",1
"E30000279","E01015260",1
"E30000279","E01015261",1
"E30000279","E01015262",1
"E30000279","E01015263",1
"E30000279","E01015264",1
"E30000279","E01015265",1
"E30000279","E01015266",1
"E30000279","E01015267",1
"E30000279","E01015268",1
"E30000279","E01015269",1
"E30000279","E01015270",1
"E30000279","E01015271",1
"E30000279","E01020150",1
"E30000279","E01020153",1
"E30000279","E01020156",1
"E30000279","E01020170",1
"E30000279","E01020180",1
"E30000279","E01020181",1
"E30000279","E01020182",1
"E30000279","E01020183",1
"E30000279","E01020184",1
"E30000279","E01020192",1
"E30000279","E01020246",1
"E30000279","E01020247",1
"E30000279","E01020248",1
"E30000279","E01020249",1
"E30000279","E01020260",1
"E30000279","E01020261",1
"E30000280","E01029022",1
"E30000280","E01029023",1
"E30000280","E01029029",1
"E30000280","E01029030",1
"E30000280","E01029031",1
"E30000280","E01029032",1
"E30000280","E01029033",1
"E30000280","E01029034",1
"E30000280","E01029035",1
"E30000280","E01029036",1
"E30000280","E01029037",1
"E30000280","E01029038",1
"E30000280","E01029039",1
"E30000280","E01029040",1
"E30000280","E01029041",1
"E30000280","E01029042",1
"E30000280","E01029043",1
"E30000280","E01029044",1
"E30000280","E01029045",1
"E30000280","E01029053",1
"E30000280","E01031844",1
"E30000280","E01031845",1
"E30000280","E01031846",1
"E30000280","E01031848",1
"E30000280","E01031850",1
"E30000280","E01031851",1
"E30000280","E01031852",1
"E30000280","E01031853",1
"E30000280","E01031854",1
"E30000280","E01031855",1
"E30000280","E01031856",1
"E30000280","E01031857",1
"E30000280","E01031858",1
"E30000280","E01031872",1
"E30000280","E01031875",1
"E30000280","E01031876",1
"E30000280","E01031883",1
"E30000280","E01031889",1
"E30000280","E01031890",1
"E30000280","E01031905",1
"E30000280","E01031906",1
"E30000280","E01031907",1
"E30000280","E01031908",1
"E30000280","E01031909",1
"E30000280","E01031910",1
"E30000280","E01031911",1
"E30000280","E01031912",1
"E30000280","E01031913",1
"E30000280","E01031914",1
"E30000280","E01031915",1
"E30000280","E01031916",1
"E30000280","E01031917",1
"E30000280","E01031918",1
"E30000280","E01031919",1
"E30000280","E01031920",1
"E30000280","E01031921",1
"E30000280","E01031922",1
"E30000280","E01031923",1
"E30000280","E01031924",1
"E30000280","E01031925",1
"E30000280","E01031926",1
"E30000280","E01031927",1
"E30000280","E01031928",1
"E30000280","E01031931",1
"E30000280","E01031932",1
"E30000280","E01031933",1
"E30000280","E01031941",1
"E30000280","E01031942",1
"E30000280","E01031952",1
"E30000280","E01031953",1
"E30000280","E01032043",1
"E30000280","E01032044",1
"E30000280","E01032045",1
"E30000280","E01032046",1
"E30000280","E01032047",1
"E30000280","E01032048",1
"E30000280","E01032049",1
"E30000280","E01032050",1
"E30000280","E01032051",1
"E30000280","E01032052",1
"E30000280","E01032053",1
"E30000280","E01032054",1
"E30000280","E01032055",1
"E30000280","E01032056",1
"E30000280","E01032057",1
"E30000280","E01032058",1
"E30000280","E01032059",1
"E30000280","E01032060",1
"E30000280","E01032061",1
"E30000280","E01032062",1
"E30000280","E01032063",1
"E30000280","E01032064",1
"E30000280","E01032065",1
"E30000280","E01032066",1
"E30000280","E01032067",1
"E30000280","E01032068",1
"E30000280","E01032069",1
"E30000280","E01032070",1
"E30000280","E01032071",1
"E30000280","E01032072",1
"E30000280","E01032073",1
"E30000280","E01032074",1
"E30000280","E01032076",1
"E30000280","E01032077",1
"E30000280","E01032078",1
"E30000280","E01032079",1
"E30000280","E01032080",1
"E30000280","E01032081",1
"E30000280","E01032082",1
"E30000280","E01032083",1
"E30000280","E01032084",1
"E30000280","E01032085",1
"E30000280","E01032086",1
"E30000280","E01032087",1
"E30000280","E01032088",1
"E30000280","E01032089",1
"E30000280","E01032090",1
"E30000280","E01032091",1
"E30000280","E01032092",1
"E30000280","E01032093",1
"E30000280","E01032094",1
"E30000280","E01032095",1
"E30000280","E01032096",1
"E30000280","E01032097",1
"E30000280","E01032098",1
"E30000280","E01032099",1
"E30000280","E01032100",1
"E30000280","E01032101",1
"E30000280","E01032102",1
"E30000280","E01032103",1
"E30000280","E01032104",1
"E30000280","E01032105",1
"E30000280","E01032106",1
"E30000280","E01032107",1
"E30000280","E01032108",1
"E30000280","E01032109",1
"E30000280","E01032110",1
"E30000280","E01032111",1
"E30000280","E01032112",1
"E30000280","E01032113",1
"E30000280","E01032114",1
"E30000280","E01032115",1
"E30000280","E01032116",1
"E30000280","E01032117",1
"E30000280","E01032118",1
"E30000280","E01032119",1
"E30000280","E01032120",1
"E30000280","E01032121",1
"E30000281","E01021098",1
"E30000281","E01021099",1
"E30000281","E01021134",1
"E30000281","E01021139",1
"E30000281","E01021140",1
"E30000281","E01021141",1
"E30000281","E01021145",1
"E30000281","E01021149",1
"E30000281","E01021150",1
"E30000281","E01021151",1
"E30000281","E01021152",1
"E30000281","E01021153",1
"E30000281","E01021154",1
"E30000281","E01021155",1
"E30000281","E01021156",1
"E30000281","E01021157",1
"E30000281","E01021158",1
"E30000281","E01021159",1
"E30000281","E01021160",1
"E30000281","E01021161",1
"E30000281","E01021162",1
"E30000281","E01021171",1
"E30000281","E01021172",1
"E30000281","E01021173",1
"E30000281","E01021187",1
"E30000281","E01021189",1
"E30000281","E01021190",1
"E30000281","E01021191",1
"E30000281","E01021192",1
"E30000281","E01021193",1
"E30000281","E01021194",1
"E30000281","E01021202",1
"E30000281","E01021203",1
"E30000281","E01021217",1
"E30000281","E01021218",1
"E30000281","E01021229",1
"E30000281","E01021230",1
"E30000281","E01021231",1
"E30000281","E01024416",1
"E30000281","E01024417",1
"E30000281","E01024418",1
"E30000281","E01024419",1
"E30000281","E01024420",1
"E30000281","E01024422",1
"E30000281","E01024423",1
"E30000281","E01024424",1
"E30000281","E01024425",1
"E30000281","E01024426",1
"E30000281","E01024427",1
"E30000281","E01024429",1
"E30000281","E01024430",1
"E30000281","E01024435",1
"E30000281","E01024436",1
"E30000281","E01024439",1
"E30000281","E01024440",1
"E30000281","E01024448",1
"E30000281","E01024449",1
"E30000281","E01024450",1
"E30000281","E01024451",1
"E30000281","E01024452",1
"E30000281","E01024453",1
"E30000281","E01024454",1
"E30000281","E01024455",1
"E30000281","E01024456",1
"E30000281","E01024457",1
"E30000281","E01024458",1
"E30000281","E01024459",1
"E30000281","E01024460",1
"E30000281","E01024461",1
"E30000281","E01024462",1
"E30000281","E01024463",1
"E30000281","E01024464",1
"E30000281","E01024465",1
"E30000281","E01024466",1
"E30000281","E01024467",1
"E30000281","E01024468",1
"E30000281","E01024469",1
"E30000281","E01024470",1
"E30000281","E01024471",1
"E30000281","E01024483",1
"E30000281","E01024484",1
"E30000281","E01024485",1
"E30000281","E01024729",1
"E30000281","E01024730",1
"E30000281","E01024731",1
"E30000281","E01024732",1
"E30000281","E01024733",1
"E30000281","E01024734",1
"E30000281","E01024743",1
"E30000281","E01024744",1
"E30000281","E01024745",1
"E30000281","E01024747",1
"E30000281","E01024748",1
"E30000281","E01024749",1
"E30000281","E01024750",1
"E30000281","E01024751",1
"E30000281","E01024752",1
"E30000281","E01024753",1
"E30000281","E01024754",1
"E30000281","E01024756",1
"E30000281","E01024757",1
"E30000281","E01024758",1
"E30000281","E01024766",1
"E30000281","E01024767",1
"E30000281","E01024768",1
"E30000281","E01024775",1
"E30000281","E01024776",1
"E30000281","E01024777",1
"E30000281","E01024778",1
"E30000281","E01024779",1
"E30000281","E01024780",1
"E30000281","E01024787",1
"E30000281","E01024788",1
"E30000281","E01024789",1
"E30000281","E01024790",1
"E30000281","E01024791",1
"E30000281","E01024792",1
"E30000281","E01024793",1
"E30000281","E01024794",1
"E30000281","E01024795",1
"E30000281","E01024796",1
"E30000281","E01024797",1
"E30000281","E01024798",1
"E30000281","E01024799",1
"E30000281","E01024800",1
"E30000281","E01024801",1
"E30000281","E01024802",1
"E30000281","E01024803",1
"E30000281","E01024804",1
"E30000281","E01024805",1
"E30000281","E01024806",1
"E30000281","E01024807",1
"E30000281","E01024808",1
"E30000281","E01024809",1
"E30000281","E01024810",1
"E30000281","E01024811",1
"E30000281","E01024812",1
"E30000281","E01024813",1
"E30000281","E01024814",1
"E30000281","E01024815",1
"E30000281","E01024816",1
"E30000281","E01024817",1
"E30000281","E01024818",1
"E30000281","E01024819",1
"E30000281","E01024820",1
"E30000281","E01024821",1
"E30000281","E01024822",1
"E30000281","E01024823",1
"E30000281","E01024824",1
"E30000281","E01024825",1
"E30000281","E01024826",1
"E30000281","E01024827",1
"E30000281","E01024828",1
"E30000281","E01024829",1
"E30000281","E01024830",1
"E30000281","E01024831",1
"E30000281","E01024832",1
"E30000281","E01024833",1
"E30000281","E01024834",1
"E30000281","E01024835",1
"E30000281","E01024836",1
"E30000281","E01024837",1
"E30000281","E01024838",1
"E30000281","E01024839",1
"E30000281","E01024840",1
"E30000281","E01024841",1
"E30000281","E01024842",1
"E30000281","E01024843",1
"E30000281","E01024844",1
"E30000281","E01024845",1
"E30000281","E01024846",1
