"lsoa01cd","fua"
"E01029052",NA
"E01029053",NA
"E01029054",NA
"E01029055",NA
"E01029056",NA
"E01029057",NA
"E01029058",NA
"E01029059",NA
"E01029060",NA
"E01029061",NA
"E01029062",NA
"E01029063",NA
"E01029064",NA
"E01029065",NA
"E01029066",NA
"E01029067",NA
"E01029068",NA
"E01029069",NA
"E01029070",NA
"E01029071",NA
"E01029072",NA
"E01029073",NA
"E01029074",NA
"E01029075",NA
"E01029076",NA
"E01029077",NA
"E01029078",NA
"E01029079",NA
"E01029080",NA
"E01029081",NA
"E01029082",NA
"E01029083",NA
"E01029084",NA
"E01029085",NA
"E01029086",NA
"E01029087",NA
"E01029088",NA
"E01029089",NA
"E01029090",NA
"E01029091",NA
"E01029092",NA
"E01029093",NA
"E01029094",NA
"E01029095",NA
"E01029096",NA
"E01029097",NA
"E01029098",NA
"E01029099",NA
"E01029100",NA
"E01029101",NA
"E01029102",NA
"E01029103",NA
"E01029104",NA
"E01029105",NA
"E01029106",NA
"E01029107",NA
"E01029108",NA
"E01029109",NA
"E01029110",NA
"E01029111",NA
"E01029112",NA
"E01029113",NA
"E01029114",NA
"E01029115",NA
"E01029116",NA
"E01029117",NA
"E01029118",NA
"E01029119",NA
"E01029120",NA
"E01029121",NA
"E01029122",NA
"E01029123",NA
"E01029124",NA
"E01029125",NA
"E01029126",NA
"E01029127",NA
"E01029128",NA
"E01029129",NA
"E01029130",NA
"E01029131",NA
"E01029132",NA
"E01029133",NA
"E01029134",NA
"E01029135",NA
"E01029136",NA
"E01029137",NA
"E01029138",NA
"E01029139",NA
"E01029140",NA
"E01029141",NA
"E01029142",NA
"E01029143",NA
"E01029144",NA
"E01029145",NA
"E01029146",NA
"E01029147",NA
"E01029148",NA
"E01029149",NA
"E01029150",NA
"E01029151",NA
"E01029152",NA
"E01029153",NA
"E01029154",NA
"E01029155",NA
"E01029156",NA
"E01029157",NA
"E01029158",NA
"E01029159",NA
"E01029160",NA
"E01029161",NA
"E01029162",NA
"E01029163",NA
"E01029164",NA
"E01029165",NA
"E01029166",NA
"E01029167",NA
"E01029168",NA
"E01029169",NA
"E01029170",NA
"E01029171",NA
"E01029172",NA
"E01029173",NA
"E01029174",NA
"E01029175",NA
"E01029176",NA
"E01029177",NA
"E01029178",NA
"E01029179",NA
"E01029180",NA
"E01029181",NA
"E01029182",NA
"E01029183",NA
"E01029184",NA
"E01029185",NA
"E01029186",NA
"E01029187",NA
"E01029188",NA
"E01029189",NA
"E01029190",NA
"E01029191",NA
"E01029192",NA
"E01029193",NA
"E01029194",NA
"E01029195",NA
"E01029196",NA
"E01029197",NA
"E01029198",NA
"E01029199",NA
"E01029200",NA
"E01029201",NA
"E01029202",NA
"E01029203",NA
"E01029204",NA
"E01029205",NA
"E01029206",NA
"E01029207",NA
"E01029208",NA
"E01029209",NA
"E01029210",NA
"E01029211",NA
"E01029212",NA
"E01029213",NA
"E01029214",NA
"E01029215",NA
"E01029216",NA
"E01029217",NA
"E01029218",NA
"E01029219",NA
"E01029220",NA
"E01029221",NA
"E01029222",NA
"E01029223",NA
"E01029224",NA
"E01029225",NA
"E01029226",NA
"E01029227",NA
"E01029228",NA
"E01029229",NA
"E01029230",NA
"E01029231",NA
"E01029232",NA
"E01029233",NA
"E01029234",NA
"E01029235",NA
"E01029236",NA
"E01029237",NA
"E01029238",NA
"E01029239",NA
"E01029240",NA
"E01029241",NA
"E01029242",NA
"E01029243",NA
"E01029244",NA
"E01029245",NA
"E01029246",NA
"E01029247",NA
"E01029248",NA
"E01029249",NA
"E01029250",NA
"E01029251",NA
"E01029252",NA
"E01029253",NA
"E01029254",NA
"E01029255",NA
"E01029256",NA
"E01029257",NA
"E01029258",NA
"E01029259",NA
"E01029260",NA
"E01029261",NA
"E01029262",NA
"E01029263",NA
"E01029264",NA
"E01029265",NA
"E01029266",NA
"E01029267",NA
"E01029268",NA
"E01029269",NA
"E01029270",NA
"E01029271",NA
"E01029272",NA
"E01029273",NA
"E01029274",NA
"E01029275",NA
"E01029276",NA
"E01029277",NA
"E01029278",NA
"E01029279",NA
"E01029280",NA
"E01029281",NA
"E01029282",NA
"E01029283",NA
"E01029284",NA
"E01029285",NA
"E01029286",NA
"E01029287",NA
"E01029288",NA
"E01029289",NA
"E01029290",NA
"E01029291",NA
"E01029292",NA
"E01029293",NA
"E01029294",NA
"E01029295",NA
"E01029296",NA
"E01029297",NA
"E01029298",NA
"E01029299",NA
"E01029300",NA
"E01029301",NA
"E01029302",NA
"E01029303",NA
"E01029304",NA
"E01029305",NA
"E01029306",NA
"E01029307",NA
"E01029308",NA
"E01029309",NA
"E01029310",NA
"E01029311",NA
"E01029312",NA
"E01029313",NA
"E01029314",NA
"E01029315",NA
"E01029316",NA
"E01029317",NA
"E01029318",NA
"E01029319",NA
"E01029320",NA
"E01029321",NA
"E01029322",NA
"E01029323",NA
"E01029324",NA
"E01029325",NA
"E01029326",NA
"E01029327",NA
"E01029328",NA
"E01029329",NA
"E01029330",NA
"E01029331",NA
"E01029332",NA
"E01029333",NA
"E01029334",NA
"E01029335",NA
"E01029336",NA
"E01029337",NA
"E01029338",NA
"E01029339",NA
"E01029340",NA
"E01029341",NA
"E01029342",NA
"E01029343",NA
"E01029344",NA
"E01029345","West Midlands urban area"
"E01029346","West Midlands urban area"
"E01029347","West Midlands urban area"
"E01029348","West Midlands urban area"
"E01029349","West Midlands urban area"
"E01029350","West Midlands urban area"
"E01029351","West Midlands urban area"
"E01029352","West Midlands urban area"
"E01029353","West Midlands urban area"
"E01029354","West Midlands urban area"
"E01029355","West Midlands urban area"
"E01029356","West Midlands urban area"
"E01029357","West Midlands urban area"
"E01029358","West Midlands urban area"
"E01029359","West Midlands urban area"
"E01029360","West Midlands urban area"
"E01029361","West Midlands urban area"
"E01029362","West Midlands urban area"
"E01029363","West Midlands urban area"
"E01029364","West Midlands urban area"
"E01029365","West Midlands urban area"
"E01029366","West Midlands urban area"
"E01029367","West Midlands urban area"
"E01029368","West Midlands urban area"
"E01029369","West Midlands urban area"
"E01029370","West Midlands urban area"
"E01029371","West Midlands urban area"
"E01029372","West Midlands urban area"
"E01029373","West Midlands urban area"
"E01029374","West Midlands urban area"
"E01029375","West Midlands urban area"
"E01029376","West Midlands urban area"
"E01029377","West Midlands urban area"
"E01029378","West Midlands urban area"
"E01029379","West Midlands urban area"
"E01029380","West Midlands urban area"
"E01029381","West Midlands urban area"
"E01029382","West Midlands urban area"
"E01029383","West Midlands urban area"
"E01029384","West Midlands urban area"
"E01029385","West Midlands urban area"
"E01029386","West Midlands urban area"
"E01029387","West Midlands urban area"
"E01029388","West Midlands urban area"
"E01029389","West Midlands urban area"
"E01029390","West Midlands urban area"
"E01029391","West Midlands urban area"
"E01029392","West Midlands urban area"
"E01029393","West Midlands urban area"
"E01029394","West Midlands urban area"
"E01029395","West Midlands urban area"
"E01029396","West Midlands urban area"
"E01029397","West Midlands urban area"
"E01029398","West Midlands urban area"
"E01029399","West Midlands urban area"
"E01029400","West Midlands urban area"
"E01029401","West Midlands urban area"
"E01029402","West Midlands urban area"
"E01029403","West Midlands urban area"
"E01029404","West Midlands urban area"
"E01029405",NA
"E01029406",NA
"E01029407",NA
"E01029408",NA
"E01029409",NA
"E01029410",NA
"E01029411",NA
"E01029412",NA
"E01029413",NA
"E01029414",NA
"E01029415",NA
"E01029416",NA
"E01029417",NA
"E01029418",NA
"E01029419",NA
"E01029420",NA
"E01029421",NA
"E01029422",NA
"E01029423",NA
"E01029424",NA
"E01029425",NA
"E01029426",NA
"E01029427",NA
"E01029428",NA
"E01029429",NA
"E01029430",NA
"E01029431",NA
"E01029432",NA
"E01029433",NA
"E01029434",NA
"E01029435",NA
"E01029436",NA
"E01029437",NA
"E01029438",NA
"E01029439",NA
"E01029440",NA
"E01029441",NA
"E01029442",NA
"E01029443",NA
"E01029444",NA
"E01029445",NA
"E01029446",NA
"E01029447",NA
"E01029448",NA
"E01029449",NA
"E01029450",NA
"E01029451",NA
"E01029452",NA
"E01029453",NA
"E01029454",NA
"E01029455",NA
"E01029456",NA
"E01029457",NA
"E01029458",NA
"E01029459",NA
"E01029460",NA
"E01029461",NA
"E01029462",NA
"E01029463",NA
"E01029464",NA
"E01029465",NA
"E01029466",NA
"E01029467",NA
"E01029468",NA
"E01029469",NA
"E01029470",NA
"E01029471",NA
"E01029472",NA
"E01029473",NA
"E01029474",NA
"E01029475","West Midlands urban area"
"E01029476","West Midlands urban area"
"E01029477","West Midlands urban area"
"E01029478","West Midlands urban area"
"E01029479","West Midlands urban area"
"E01029480","West Midlands urban area"
"E01029481","West Midlands urban area"
"E01029482","West Midlands urban area"
"E01029483","West Midlands urban area"
"E01029484","West Midlands urban area"
"E01029485","West Midlands urban area"
"E01029486","West Midlands urban area"
"E01029487","West Midlands urban area"
"E01029488","West Midlands urban area"
"E01029489","West Midlands urban area"
"E01029490","West Midlands urban area"
"E01029491","West Midlands urban area"
"E01029492","West Midlands urban area"
"E01029493","West Midlands urban area"
"E01029494","West Midlands urban area"
"E01029495","West Midlands urban area"
"E01029496","West Midlands urban area"
"E01029497","West Midlands urban area"
"E01029498","West Midlands urban area"
"E01029499","West Midlands urban area"
"E01029500","West Midlands urban area"
"E01029501","West Midlands urban area"
"E01029502","West Midlands urban area"
"E01029503","West Midlands urban area"
"E01029504","West Midlands urban area"
"E01029505","West Midlands urban area"
"E01029506","West Midlands urban area"
"E01029507","West Midlands urban area"
"E01029508","West Midlands urban area"
"E01029509","West Midlands urban area"
"E01029510","West Midlands urban area"
"E01029511","West Midlands urban area"
"E01029512","West Midlands urban area"
"E01029513","West Midlands urban area"
"E01029514","West Midlands urban area"
"E01029515","West Midlands urban area"
"E01029516","West Midlands urban area"
"E01029517","West Midlands urban area"
"E01029518","West Midlands urban area"
"E01029519","West Midlands urban area"
"E01029520","West Midlands urban area"
"E01029521","West Midlands urban area"
"E01029522","West Midlands urban area"
"E01029523","West Midlands urban area"
"E01029524","West Midlands urban area"
"E01029525","West Midlands urban area"
"E01029526","West Midlands urban area"
"E01029527","West Midlands urban area"
"E01029528","West Midlands urban area"
"E01029529","West Midlands urban area"
"E01029530","West Midlands urban area"
"E01029531","West Midlands urban area"
"E01029532","Stoke-on-Trent"
"E01029533","Stoke-on-Trent"
"E01029534","Stoke-on-Trent"
"E01029535","Stoke-on-Trent"
"E01029536","Stoke-on-Trent"
"E01029537","Stoke-on-Trent"
"E01029538","Stoke-on-Trent"
"E01029539","Stoke-on-Trent"
"E01029540","Stoke-on-Trent"
"E01029541","Stoke-on-Trent"
"E01029542","Stoke-on-Trent"
"E01029543","Stoke-on-Trent"
"E01029544","Stoke-on-Trent"
"E01029545","Stoke-on-Trent"
"E01029546","Stoke-on-Trent"
"E01029547","Stoke-on-Trent"
"E01029548","Stoke-on-Trent"
"E01029549","Stoke-on-Trent"
"E01029550","Stoke-on-Trent"
"E01029551","Stoke-on-Trent"
"E01029552","Stoke-on-Trent"
"E01029553","Stoke-on-Trent"
"E01029554","Stoke-on-Trent"
"E01029555","Stoke-on-Trent"
"E01029556","Stoke-on-Trent"
"E01029557","Stoke-on-Trent"
"E01029558","Stoke-on-Trent"
"E01029559","Stoke-on-Trent"
"E01029560","Stoke-on-Trent"
"E01029561","Stoke-on-Trent"
"E01029562","Stoke-on-Trent"
"E01029563","Stoke-on-Trent"
"E01029564","Stoke-on-Trent"
"E01029565","Stoke-on-Trent"
"E01029566","Stoke-on-Trent"
"E01029567","Stoke-on-Trent"
"E01029568","Stoke-on-Trent"
"E01029569","Stoke-on-Trent"
"E01029570","Stoke-on-Trent"
"E01029571","Stoke-on-Trent"
"E01029572","Stoke-on-Trent"
"E01029573","Stoke-on-Trent"
"E01029574","Stoke-on-Trent"
"E01029575","Stoke-on-Trent"
"E01029576","Stoke-on-Trent"
"E01029577","Stoke-on-Trent"
"E01029578","Stoke-on-Trent"
"E01029579","Stoke-on-Trent"
"E01029580","Stoke-on-Trent"
"E01029581","Stoke-on-Trent"
"E01029582","Stoke-on-Trent"
"E01029583","Stoke-on-Trent"
"E01029584","Stoke-on-Trent"
"E01029585","Stoke-on-Trent"
"E01029586","Stoke-on-Trent"
"E01029587","Stoke-on-Trent"
"E01029588","Stoke-on-Trent"
"E01029589","Stoke-on-Trent"
"E01029590","Stoke-on-Trent"
"E01029591","Stoke-on-Trent"
"E01029592","Stoke-on-Trent"
"E01029593","Stoke-on-Trent"
"E01029594","Stoke-on-Trent"
"E01029595","Stoke-on-Trent"
"E01029596","Stoke-on-Trent"
"E01029597","Stoke-on-Trent"
"E01029598","Stoke-on-Trent"
"E01029599","Stoke-on-Trent"
"E01029600","Stoke-on-Trent"
"E01029601","Stoke-on-Trent"
"E01029602","Stoke-on-Trent"
"E01029603","Stoke-on-Trent"
"E01029604","Stoke-on-Trent"
"E01029605","Stoke-on-Trent"
"E01029606","Stoke-on-Trent"
"E01029607","Stoke-on-Trent"
"E01029608","Stoke-on-Trent"
"E01029609","Stoke-on-Trent"
"E01029610","Stoke-on-Trent"
"E01029611","Stoke-on-Trent"
"E01029612","Stoke-on-Trent"
"E01029613","West Midlands urban area"
"E01029614","West Midlands urban area"
"E01029615","West Midlands urban area"
"E01029616","West Midlands urban area"
"E01029617","West Midlands urban area"
"E01029618","West Midlands urban area"
"E01029619","West Midlands urban area"
"E01029620","West Midlands urban area"
"E01029621","West Midlands urban area"
"E01029622","West Midlands urban area"
"E01029623","West Midlands urban area"
"E01029624","West Midlands urban area"
"E01029625","West Midlands urban area"
"E01029626","West Midlands urban area"
"E01029627","West Midlands urban area"
"E01029628","West Midlands urban area"
"E01029629","West Midlands urban area"
"E01029630","West Midlands urban area"
"E01029631","West Midlands urban area"
"E01029632","West Midlands urban area"
"E01029633","West Midlands urban area"
"E01029634","West Midlands urban area"
"E01029635","West Midlands urban area"
"E01029636","West Midlands urban area"
"E01029637","West Midlands urban area"
"E01029638","West Midlands urban area"
"E01029639","West Midlands urban area"
"E01029640","West Midlands urban area"
"E01029641","West Midlands urban area"
"E01029642","West Midlands urban area"
"E01029643","West Midlands urban area"
"E01029644","West Midlands urban area"
"E01029645","West Midlands urban area"
"E01029646","West Midlands urban area"
"E01029647","West Midlands urban area"
"E01029648","West Midlands urban area"
"E01029649","West Midlands urban area"
"E01029650","West Midlands urban area"
"E01029651","West Midlands urban area"
"E01029652","West Midlands urban area"
"E01029653","West Midlands urban area"
"E01029654","West Midlands urban area"
"E01029655","West Midlands urban area"
"E01029656","West Midlands urban area"
"E01029657","West Midlands urban area"
"E01029658","West Midlands urban area"
"E01029659","West Midlands urban area"
"E01029660","West Midlands urban area"
"E01029661","West Midlands urban area"
"E01029662","West Midlands urban area"
"E01029663","West Midlands urban area"
"E01029664","West Midlands urban area"
"E01029665","West Midlands urban area"
"E01029666","West Midlands urban area"
"E01029667","West Midlands urban area"
"E01029668","West Midlands urban area"
"E01029669","West Midlands urban area"
"E01029670","West Midlands urban area"
"E01029671","West Midlands urban area"
"E01029672","West Midlands urban area"
"E01029673","West Midlands urban area"
"E01029674","West Midlands urban area"
"E01029675","West Midlands urban area"
"E01029676","West Midlands urban area"
"E01029677","West Midlands urban area"
"E01029678","West Midlands urban area"
"E01029679","West Midlands urban area"
"E01029680","West Midlands urban area"
"E01029681",NA
"E01029682",NA
"E01029683",NA
"E01029684",NA
"E01029685",NA
"E01029686",NA
"E01029687",NA
"E01029688",NA
"E01029689",NA
"E01029690",NA
"E01029691",NA
"E01029692",NA
"E01029693",NA
"E01029694",NA
"E01029695",NA
"E01029696",NA
"E01029697",NA
"E01029698",NA
"E01029699",NA
"E01029700",NA
"E01029701",NA
"E01029702",NA
"E01029703",NA
"E01029704",NA
"E01029705",NA
"E01029706",NA
"E01029707",NA
"E01029708",NA
"E01029709",NA
"E01029710",NA
"E01029711",NA
"E01029712",NA
"E01029713",NA
"E01029714",NA
"E01029715",NA
"E01029716",NA
"E01029717",NA
"E01029718",NA
"E01029719",NA
"E01029720",NA
"E01029721",NA
"E01029722",NA
"E01029723",NA
"E01029724",NA
"E01029725",NA
"E01029726",NA
"E01029727",NA
"E01029728",NA
"E01029729",NA
"E01029730",NA
"E01029731",NA
"E01029732",NA
"E01029733",NA
"E01029734",NA
"E01029735",NA
"E01029736",NA
"E01029737",NA
"E01029738",NA
"E01029739",NA
"E01029740",NA
"E01029741",NA
"E01029742",NA
"E01029743",NA
"E01029744",NA
"E01029745",NA
"E01029746",NA
"E01029747",NA
"E01029748",NA
"E01029749",NA
"E01029750",NA
"E01029751",NA
"E01029752",NA
"E01029753",NA
"E01029754",NA
"E01029755",NA
"E01029756",NA
"E01029757",NA
"E01029758",NA
"E01029759",NA
"E01029760",NA
"E01029761","Stoke-on-Trent"
"E01029762","Stoke-on-Trent"
"E01029763","Stoke-on-Trent"
"E01029764","Stoke-on-Trent"
"E01029765","Stoke-on-Trent"
"E01029766","Stoke-on-Trent"
"E01029767","Stoke-on-Trent"
"E01029768","Stoke-on-Trent"
"E01029769","Stoke-on-Trent"
"E01029770","Stoke-on-Trent"
"E01029771","Stoke-on-Trent"
"E01029772","Stoke-on-Trent"
"E01029773","Stoke-on-Trent"
"E01029774","Stoke-on-Trent"
"E01029775","Stoke-on-Trent"
"E01029776","Stoke-on-Trent"
"E01029777","Stoke-on-Trent"
"E01029778","Stoke-on-Trent"
"E01029779","Stoke-on-Trent"
"E01029780","Stoke-on-Trent"
"E01029781","Stoke-on-Trent"
"E01029782","Stoke-on-Trent"
"E01029783","Stoke-on-Trent"
"E01029784","Stoke-on-Trent"
"E01029785","Stoke-on-Trent"
"E01029786","Stoke-on-Trent"
"E01029787","Stoke-on-Trent"
"E01029788","Stoke-on-Trent"
"E01029789","Stoke-on-Trent"
"E01029790","Stoke-on-Trent"
"E01029791","Stoke-on-Trent"
"E01029792","Stoke-on-Trent"
"E01029793","Stoke-on-Trent"
"E01029794","Stoke-on-Trent"
"E01029795","Stoke-on-Trent"
"E01029796","Stoke-on-Trent"
"E01029797","Stoke-on-Trent"
"E01029798","Stoke-on-Trent"
"E01029799","Stoke-on-Trent"
"E01029800","Stoke-on-Trent"
"E01029801","Stoke-on-Trent"
"E01029802","Stoke-on-Trent"
"E01029803","Stoke-on-Trent"
"E01029804","Stoke-on-Trent"
"E01029805","Stoke-on-Trent"
"E01029806","Stoke-on-Trent"
"E01029807","Stoke-on-Trent"
"E01029808","Stoke-on-Trent"
"E01029809","Stoke-on-Trent"
"E01029810","Stoke-on-Trent"
"E01029811","Stoke-on-Trent"
"E01029812","Stoke-on-Trent"
"E01029813","Stoke-on-Trent"
"E01029814","Stoke-on-Trent"
"E01029815","Stoke-on-Trent"
"E01029816","Stoke-on-Trent"
"E01029817","Stoke-on-Trent"
"E01029818","Stoke-on-Trent"
"E01029819","Stoke-on-Trent"
"E01029820","West Midlands urban area"
"E01029821","West Midlands urban area"
"E01029822","West Midlands urban area"
"E01029823","West Midlands urban area"
"E01029824","West Midlands urban area"
"E01029825","West Midlands urban area"
"E01029826","West Midlands urban area"
"E01029827","West Midlands urban area"
"E01029828","West Midlands urban area"
"E01029829","West Midlands urban area"
"E01029830","West Midlands urban area"
"E01029831","West Midlands urban area"
"E01029832","West Midlands urban area"
"E01029833","West Midlands urban area"
"E01029834","West Midlands urban area"
"E01029835","West Midlands urban area"
"E01029836","West Midlands urban area"
"E01029837","West Midlands urban area"
"E01029838","West Midlands urban area"
"E01029839","West Midlands urban area"
"E01029840","West Midlands urban area"
"E01029841","West Midlands urban area"
"E01029842","West Midlands urban area"
"E01029843","West Midlands urban area"
"E01029844","West Midlands urban area"
"E01029845","West Midlands urban area"
"E01029846","West Midlands urban area"
"E01029847","West Midlands urban area"
"E01029848","West Midlands urban area"
"E01029849","West Midlands urban area"
"E01029850","West Midlands urban area"
"E01029851","West Midlands urban area"
"E01029852","West Midlands urban area"
"E01029853","West Midlands urban area"
"E01029854","West Midlands urban area"
"E01029855","West Midlands urban area"
"E01029856","West Midlands urban area"
"E01029857","West Midlands urban area"
"E01029858","West Midlands urban area"
"E01029859","West Midlands urban area"
"E01029860","West Midlands urban area"
"E01029861","West Midlands urban area"
"E01029862","West Midlands urban area"
"E01029863","West Midlands urban area"
"E01029864","West Midlands urban area"
"E01029865","West Midlands urban area"
"E01029866","West Midlands urban area"
"E01029867","West Midlands urban area"
"E01029868","West Midlands urban area"
"E01029869","West Midlands urban area"
"E01029870","Ipswich"
"E01029871","Ipswich"
"E01029872","Ipswich"
"E01029873","Ipswich"
"E01029874","Ipswich"
"E01029875","Ipswich"
"E01029876","Ipswich"
"E01029877","Ipswich"
"E01029878","Ipswich"
"E01029879","Ipswich"
"E01029880","Ipswich"
"E01029881","Ipswich"
"E01029882","Ipswich"
"E01029883","Ipswich"
"E01029884","Ipswich"
"E01029885","Ipswich"
"E01029886","Ipswich"
"E01029887","Ipswich"
"E01029888","Ipswich"
"E01029889","Ipswich"
"E01029890","Ipswich"
"E01029891","Ipswich"
"E01029892","Ipswich"
"E01029893","Ipswich"
"E01029894","Ipswich"
"E01029895","Ipswich"
"E01029896","Ipswich"
"E01029897","Ipswich"
"E01029898","Ipswich"
"E01029899","Ipswich"
"E01029900","Ipswich"
"E01029901","Ipswich"
"E01029902","Ipswich"
"E01029903","Ipswich"
"E01029904","Ipswich"
"E01029905","Ipswich"
"E01029906","Ipswich"
"E01029907","Ipswich"
"E01029908","Ipswich"
"E01029909","Ipswich"
"E01029910","Ipswich"
"E01029911","Ipswich"
"E01029912","Ipswich"
"E01029913","Ipswich"
"E01029914","Ipswich"
"E01029915","Ipswich"
"E01029916","Ipswich"
"E01029917","Ipswich"
"E01029918","Ipswich"
"E01029919","Ipswich"
"E01029920","Ipswich"
"E01029921","Ipswich"
"E01029922","Ipswich"
"E01029923","Ipswich"
"E01029924",NA
"E01029925",NA
"E01029926",NA
"E01029927",NA
"E01029928",NA
"E01029929",NA
"E01029930",NA
"E01029931",NA
"E01029932",NA
"E01029933",NA
"E01029934",NA
"E01029935",NA
"E01029936",NA
"E01029937",NA
"E01029938",NA
"E01029939",NA
"E01029940",NA
"E01029941",NA
"E01029942",NA
"E01029943",NA
"E01029944",NA
"E01029945",NA
"E01029946",NA
"E01029947",NA
"E01029948",NA
"E01029949",NA
"E01029950",NA
"E01029951",NA
"E01029952",NA
"E01029953",NA
"E01029954",NA
"E01029955",NA
"E01029956",NA
"E01029957",NA
"E01029958","Ipswich"
"E01029959","Ipswich"
"E01029960","Ipswich"
"E01029961","Ipswich"
"E01029962","Ipswich"
"E01029963","Ipswich"
"E01029964","Ipswich"
"E01029965","Ipswich"
"E01029966","Ipswich"
"E01029967","Ipswich"
"E01029968","Ipswich"
"E01029969","Ipswich"
"E01029970","Ipswich"
"E01029971","Ipswich"
"E01029972","Ipswich"
"E01029973","Ipswich"
"E01029974","Ipswich"
"E01029975","Ipswich"
"E01029976","Ipswich"
"E01029977","Ipswich"
"E01029978","Ipswich"
"E01029979","Ipswich"
"E01029980","Ipswich"
"E01029981","Ipswich"
"E01029982","Ipswich"
"E01029983","Ipswich"
"E01029984","Ipswich"
"E01029985","Ipswich"
"E01029986","Ipswich"
"E01029987","Ipswich"
"E01029988","Ipswich"
"E01029989","Ipswich"
"E01029990","Ipswich"
"E01029991","Ipswich"
"E01029992","Ipswich"
"E01029993","Ipswich"
"E01029994","Ipswich"
"E01029995","Ipswich"
"E01029996","Ipswich"
"E01029997","Ipswich"
"E01029998","Ipswich"
"E01029999","Ipswich"
"E01030000","Ipswich"
"E01030001","Ipswich"
"E01030002","Ipswich"
"E01030003","Ipswich"
"E01030004","Ipswich"
"E01030005","Ipswich"
"E01030006","Ipswich"
"E01030007","Ipswich"
"E01030008","Ipswich"
"E01030009","Ipswich"
"E01030010","Ipswich"
"E01030011","Ipswich"
"E01030012","Ipswich"
"E01030013","Ipswich"
"E01030014","Ipswich"
"E01030015","Ipswich"
"E01030016","Ipswich"
"E01030017","Ipswich"
"E01030018","Ipswich"
"E01030019","Ipswich"
"E01030020","Ipswich"
"E01030021","Ipswich"
"E01030022","Ipswich"
"E01030023","Ipswich"
"E01030024","Ipswich"
"E01030025","Ipswich"
"E01030026","Ipswich"
"E01030027","Ipswich"
"E01030028","Ipswich"
"E01030029","Ipswich"
"E01030030","Ipswich"
"E01030031","Ipswich"
"E01030032","Ipswich"
"E01030033","Ipswich"
"E01030034","Ipswich"
"E01030035","Ipswich"
"E01030036","Ipswich"
"E01030037",NA
"E01030038",NA
"E01030039",NA
"E01030040",NA
"E01030041",NA
"E01030042",NA
"E01030043",NA
"E01030044",NA
"E01030045",NA
"E01030046",NA
"E01030047",NA
"E01030048",NA
"E01030049",NA
"E01030050",NA
"E01030051",NA
"E01030052",NA
"E01030053",NA
"E01030054",NA
"E01030055",NA
"E01030056",NA
"E01030057",NA
"E01030058",NA
"E01030059",NA
"E01030060",NA
"E01030061",NA
"E01030062",NA
"E01030063",NA
"E01030064",NA
"E01030065",NA
"E01030066",NA
"E01030067",NA
"E01030068",NA
"E01030069",NA
"E01030070",NA
"E01030071",NA
"E01030072",NA
"E01030073",NA
"E01030074",NA
"E01030075",NA
"E01030076",NA
"E01030077",NA
"E01030078",NA
"E01030079",NA
"E01030080",NA
"E01030081",NA
"E01030082",NA
"E01030083",NA
"E01030084",NA
"E01030085",NA
"E01030086",NA
"E01030087",NA
"E01030088",NA
"E01030089",NA
"E01030090",NA
"E01030091",NA
"E01030092",NA
"E01030093",NA
"E01030094",NA
"E01030095",NA
"E01030096",NA
"E01030097",NA
"E01030098",NA
"E01030099",NA
"E01030100",NA
"E01030101",NA
"E01030102",NA
"E01030103",NA
"E01030104",NA
"E01030105",NA
"E01030106",NA
"E01030107",NA
"E01030108",NA
"E01030109",NA
"E01030110",NA
"E01030111",NA
"E01030112",NA
"E01030113",NA
"E01030114",NA
"E01030115",NA
"E01030116",NA
"E01030117",NA
"E01030118",NA
"E01030119",NA
"E01030120",NA
"E01030121",NA
"E01030122",NA
"E01030123",NA
"E01030124",NA
"E01030125",NA
"E01030126",NA
"E01030127",NA
"E01030128",NA
"E01030129",NA
"E01030130",NA
"E01030131",NA
"E01030132",NA
"E01030133",NA
"E01030134",NA
"E01030135",NA
"E01030136",NA
"E01030137",NA
"E01030138",NA
"E01030139",NA
"E01030140",NA
"E01030141",NA
"E01030142",NA
"E01030143",NA
"E01030144",NA
"E01030145",NA
"E01030146",NA
"E01030147",NA
"E01030148",NA
"E01030149",NA
"E01030150",NA
"E01030151",NA
"E01030152","Ipswich"
"E01030153","Ipswich"
"E01030154","Ipswich"
"E01030155","Ipswich"
"E01030156","Ipswich"
"E01030157","Ipswich"
"E01030158","Ipswich"
"E01030159","Ipswich"
"E01030160","Ipswich"
"E01030161","Ipswich"
"E01030162","Ipswich"
"E01030163","Ipswich"
"E01030164","Ipswich"
"E01030165","Ipswich"
"E01030166","Ipswich"
"E01030167","Ipswich"
"E01030168","Ipswich"
"E01030169","Ipswich"
"E01030170","Ipswich"
"E01030171","Ipswich"
"E01030172","Ipswich"
"E01030173","Ipswich"
"E01030174","Ipswich"
"E01030175","Ipswich"
"E01030176","Ipswich"
"E01030177","Ipswich"
"E01030178","Ipswich"
"E01030179","Ipswich"
"E01030180","Ipswich"
"E01030181","Ipswich"
"E01030182","Ipswich"
"E01030183","Ipswich"
"E01030184","Ipswich"
"E01030185","Ipswich"
"E01030186","Ipswich"
"E01030187","Ipswich"
"E01030188","Ipswich"
"E01030189","Ipswich"
"E01030190","Ipswich"
"E01030191","Ipswich"
"E01030192","Ipswich"
"E01030193","Ipswich"
"E01030194","Ipswich"
"E01030195","Ipswich"
"E01030196","Ipswich"
"E01030197","Ipswich"
"E01030198","Ipswich"
"E01030199","Ipswich"
"E01030200","Ipswich"
"E01030201","Ipswich"
